Time(Hours),EntityID,ObjectName,ProcessID,StepName,Action
392.996138888889,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Delay] Epsilon,Delaying token by 'Epsilon' until time '392.996138888889' Hours. Token exit scheduled as a late priority event on current events calendar.
392.996138888889,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Wait] ReturnTruck,Token waiting for event 'TruckReturnBWMW.Event'.
392.996138888889,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Wait] ReturnTruck,Token waiting at Wait step for '1' event(s).
392.997611111111,--,--,--,--,Firing event 'TruckReturnBWMW.Event'.
392.997611111111,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Searching collection '[EntityPopulation] Truck' containing '16' item(s). 
392.997611111111,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Searching collection for up to '1' item(s) that maximize the expression 'Candidate.TruckVehicle.RideStation.Contents.Weight'.
392.997611111111,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Index range of search is from starting index '1' to ending index '16'.
392.997611111111,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Item 'Truck[8]' found at index '8' in the collection.
392.997611111111,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,'1' item(s) found by search.
392.997611111111,Truck[8],RollestonSite,131.ReturnTruckBWMW,[Assign] TruckVehicle.ReturningToHopper==1,Assigning state variable 'Truck[8].CurrentTaskEntity' the value 'Nothing'.
392.997611111111,Truck[8],RollestonSite,131.ReturnTruckBWMW,[End],Process 'ReturnTruckBWMW' ended.
392.997611111111,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Delay] Epsilon,Delaying token by 'Epsilon' until time '392.997611111111' Hours. Token exit scheduled as a late priority event on current events calendar.
392.997611111111,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Wait] ReturnTruck,Token waiting for event 'TruckReturnBWMW.Event'.
392.997611111111,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Wait] ReturnTruck,Token waiting at Wait step for '1' event(s).
392.999083333333,--,--,--,--,Firing event 'TruckReturnBWMW.Event'.
392.999083333333,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Searching collection '[EntityPopulation] Truck' containing '16' item(s). 
392.999083333333,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Searching collection for up to '1' item(s) that maximize the expression 'Candidate.TruckVehicle.RideStation.Contents.Weight'.
392.999083333333,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Index range of search is from starting index '1' to ending index '16'.
392.999083333333,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Item 'Truck[8]' found at index '8' in the collection.
392.999083333333,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,'1' item(s) found by search.
392.999083333333,Truck[8],RollestonSite,131.ReturnTruckBWMW,[Assign] TruckVehicle.ReturningToHopper==1,Assigning state variable 'Truck[8].CurrentTaskEntity' the value 'Nothing'.
392.999083333333,Truck[8],RollestonSite,131.ReturnTruckBWMW,[End],Process 'ReturnTruckBWMW' ended.
392.999083333333,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Delay] Epsilon,Delaying token by 'Epsilon' until time '392.999083333333' Hours. Token exit scheduled as a late priority event on current events calendar.
392.999083333333,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Wait] ReturnTruck,Token waiting for event 'TruckReturnBWMW.Event'.
392.999083333333,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Wait] ReturnTruck,Token waiting at Wait step for '1' event(s).
393,RollestonSite,RollestonSite,56.Hourly,[Tally] Hourly_Tallies,Recorded '1' observation(s) of value '87825.7457919576' for tally statistic 'Hourly_ROMContents'.
393,RollestonSite,RollestonSite,56.Hourly,[Tally] Hourly_Tallies,Recorded '1' observation(s) of value '29592.5832529395' for tally statistic 'Hourly_StockpileContents'.
393,RollestonSite,RollestonSite,56.Hourly,[Tally] Hourly_Tallies,Recorded '1' observation(s) of value '87825745.7919576' for tally statistic 'Monthly_RomContents'.
393,RollestonSite,RollestonSite,56.Hourly,[Tally] Hourly_Tallies,Recorded '1' observation(s) of value '29592583.2529395' for tally statistic 'Monthly_StockpileContents'.
393,RollestonSite,RollestonSite,56.Hourly,[Assign] ResetToken,Assigning state variable 'Token.56.ReturnValue' the value '0' .
393,RollestonSite,RollestonSite,56.Hourly,[Search] Numb.TrucksSC,Searching collection '[EntityPopulation] Truck' containing '16' item(s). 
393,RollestonSite,RollestonSite,56.Hourly,[Search] Numb.TrucksSC,Searching collection in the forward direction for up to '2147483647' item(s).
393,RollestonSite,RollestonSite,56.Hourly,[Search] Numb.TrucksSC,Index range of search is from starting index '1' to ending index '16'.
393,RollestonSite,RollestonSite,56.Hourly,[Search] Numb.TrucksSC,Item 'Truck[1]' found at index '1' in the collection.
393,RollestonSite,RollestonSite,56.Hourly,[Search] Numb.TrucksSC,Item 'Truck[6]' found at index '6' in the collection.
393,RollestonSite,RollestonSite,56.Hourly,[Search] Numb.TrucksSC,Item 'Truck[10]' found at index '10' in the collection.
393,RollestonSite,RollestonSite,56.Hourly,[Search] Numb.TrucksSC,'3' item(s) found by search.
393,RollestonSite,RollestonSite,56.Hourly,[Tally] Total,Recorded '1' observation(s) of value '3' for tally statistic 'Hourly_NumbTrucksAllocatedTotal'.
393,RollestonSite,RollestonSite,56.Hourly,[Assign] ResetToken,Assigning state variable 'Token.56.ReturnValue' the value '0' .
393,RollestonSite,RollestonSite,56.Hourly,[Search] Numb.TrucksSC,Searching collection '[EntityPopulation] Truck' containing '16' item(s). 
393,RollestonSite,RollestonSite,56.Hourly,[Search] Numb.TrucksSC,Searching collection in the forward direction for up to '2147483647' item(s).
393,RollestonSite,RollestonSite,56.Hourly,[Search] Numb.TrucksSC,Index range of search is from starting index '1' to ending index '16'.
393,RollestonSite,RollestonSite,56.Hourly,[Search] Numb.TrucksSC,'0' item(s) found by search.
393,RollestonSite,RollestonSite,56.Hourly,[Tally] SC,Recorded '1' observation(s) of value '0' for tally statistic 'Hourly_NumbTrucksSC'.
393,RollestonSite,RollestonSite,56.Hourly,[Assign] ResetToken,Assigning state variable 'Token.56.ReturnValue' the value '0' .
393,RollestonSite,RollestonSite,56.Hourly,[Search] Numb.TrucksBWMW,Searching collection '[EntityPopulation] Truck' containing '16' item(s). 
393,RollestonSite,RollestonSite,56.Hourly,[Search] Numb.TrucksBWMW,Searching collection in the forward direction for up to '2147483647' item(s).
393,RollestonSite,RollestonSite,56.Hourly,[Search] Numb.TrucksBWMW,Index range of search is from starting index '1' to ending index '16'.
393,RollestonSite,RollestonSite,56.Hourly,[Search] Numb.TrucksBWMW,Item 'Truck[8]' found at index '8' in the collection.
393,RollestonSite,RollestonSite,56.Hourly,[Search] Numb.TrucksBWMW,Item 'Truck[10]' found at index '10' in the collection.
393,RollestonSite,RollestonSite,56.Hourly,[Search] Numb.TrucksBWMW,'2' item(s) found by search.
393,RollestonSite,RollestonSite,56.Hourly,[Tally] BWMW,Recorded '1' observation(s) of value '2' for tally statistic 'Hourly_NumbTrucksBWMW'.
393,RollestonSite,RollestonSite,56.Hourly,[Assign] ResetToken,Assigning state variable 'Token.56.ReturnValue' the value '0' .
393,RollestonSite,RollestonSite,56.Hourly,[Search] Numb.TrucksBCMC,Searching collection '[EntityPopulation] Truck' containing '16' item(s). 
393,RollestonSite,RollestonSite,56.Hourly,[Search] Numb.TrucksBCMC,Searching collection in the forward direction for up to '2147483647' item(s).
393,RollestonSite,RollestonSite,56.Hourly,[Search] Numb.TrucksBCMC,Index range of search is from starting index '1' to ending index '16'.
393,RollestonSite,RollestonSite,56.Hourly,[Search] Numb.TrucksBCMC,'0' item(s) found by search.
393,RollestonSite,RollestonSite,56.Hourly,[Tally] BCMC,Recorded '1' observation(s) of value '0' for tally statistic 'Hourly_NumbTrucksBCMC'.
393,RollestonSite,RollestonSite,56.Hourly,[Delay] 1Hour,Delaying token for '1' Hours until time '394' Hours.
393.000555555555,--,--,--,--,Firing event 'TruckReturnBWMW.Event'.
393.000555555555,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Searching collection '[EntityPopulation] Truck' containing '16' item(s). 
393.000555555555,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Searching collection for up to '1' item(s) that maximize the expression 'Candidate.TruckVehicle.RideStation.Contents.Weight'.
393.000555555555,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Index range of search is from starting index '1' to ending index '16'.
393.000555555555,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Item 'Truck[8]' found at index '8' in the collection.
393.000555555555,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,'1' item(s) found by search.
393.000555555555,Truck[8],RollestonSite,131.ReturnTruckBWMW,[Assign] TruckVehicle.ReturningToHopper==1,Assigning state variable 'Truck[8].CurrentTaskEntity' the value 'Nothing'.
393.000555555555,Truck[8],RollestonSite,131.ReturnTruckBWMW,[End],Process 'ReturnTruckBWMW' ended.
393.000555555555,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Delay] Epsilon,Delaying token by 'Epsilon' until time '393.000555555555' Hours. Token exit scheduled as a late priority event on current events calendar.
393.000555555555,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Wait] ReturnTruck,Token waiting for event 'TruckReturnBWMW.Event'.
393.000555555555,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Wait] ReturnTruck,Token waiting at Wait step for '1' event(s).
393.002027777777,--,--,--,--,Firing event 'TruckReturnBWMW.Event'.
393.002027777777,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Searching collection '[EntityPopulation] Truck' containing '16' item(s). 
393.002027777777,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Searching collection for up to '1' item(s) that maximize the expression 'Candidate.TruckVehicle.RideStation.Contents.Weight'.
393.002027777777,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Index range of search is from starting index '1' to ending index '16'.
393.002027777777,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Item 'Truck[8]' found at index '8' in the collection.
393.002027777777,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,'1' item(s) found by search.
393.002027777777,Truck[8],RollestonSite,131.ReturnTruckBWMW,[Assign] TruckVehicle.ReturningToHopper==1,Assigning state variable 'Truck[8].CurrentTaskEntity' the value 'Nothing'.
393.002027777777,Truck[8],RollestonSite,131.ReturnTruckBWMW,[End],Process 'ReturnTruckBWMW' ended.
393.002027777777,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Delay] Epsilon,Delaying token by 'Epsilon' until time '393.002027777777' Hours. Token exit scheduled as a late priority event on current events calendar.
393.002027777777,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Wait] ReturnTruck,Token waiting for event 'TruckReturnBWMW.Event'.
393.002027777777,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Wait] ReturnTruck,Token waiting at Wait step for '1' event(s).
393.0035,--,--,--,--,Firing event 'TruckReturnBWMW.Event'.
393.0035,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Searching collection '[EntityPopulation] Truck' containing '16' item(s). 
393.0035,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Searching collection for up to '1' item(s) that maximize the expression 'Candidate.TruckVehicle.RideStation.Contents.Weight'.
393.0035,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Index range of search is from starting index '1' to ending index '16'.
393.0035,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,Item 'Truck[8]' found at index '8' in the collection.
393.0035,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Search] TruckPop,'1' item(s) found by search.
393.0035,Truck[8],RollestonSite,131.ReturnTruckBWMW,[Assign] TruckVehicle.ReturningToHopper==1,Assigning state variable 'Truck[8].CurrentTaskEntity' the value 'Nothing'.
393.0035,Truck[8],RollestonSite,131.ReturnTruckBWMW,[End],Process 'ReturnTruckBWMW' ended.
393.0035,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Delay] Epsilon,Delaying token by 'Epsilon' until time '393.0035' Hours. Token exit scheduled as a late priority event on current events calendar.
393.0035,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Wait] ReturnTruck,Token waiting for event 'TruckReturnBWMW.Event'.
393.0035,TruckTask.19482,RollestonSite,121.ReturnTruckBWMW,[Wait] ReturnTruck,Token waiting at Wait step for '1' event(s).
393.004722222222,--,--,--,--,Firing event 'Truck[6].WeightFill.Event'.
393.004722222222,Truck[6],Truck[6],131.WeightFillComplete,[Begin],Process 'WeightFillComplete' initiated.
393.004722222222,Truck[6],Truck[6],131.WeightFillComplete,[Fire] FillCompleted,Firing event 'Truck[6].FillCompleted'.
393.004722222222,Truck[6],Truck[6],131.WeightFillComplete,[End],Process 'WeightFillComplete' ended.
393.004722222222,ProductB.19813,Truck[6],79.OnRiderLoading,[EndTransfer] FillOperation,Firing 'ProductB.19813.Transferring' and 'ProductB.19813.Transferred' events.
393.004722222222,ProductB.19808,ROMReclaim.LoadFlow,133.OnEntered,[Transfer] ToOutboundLink,Entity 'ProductB.19819' initiating transfer from '[FreeSpace] ROMReclaim' into node 'ROMReclaim.LoadDock'.
393.004722222222,ProductB.19819,ROMReclaim.LoadDock,131.OnEntered,[Begin],Process 'OnEntered' initiated.
393.004722222222,ProductB.19819,ROMReclaim.LoadDock,131.OnEntered,[Transfer] ToBoundExternalOutputNode,Entity 'ProductB.19819' initiating transfer from '[Node] ROMReclaim.LoadDock' into node 'DockNode@ROMReclaim'.
393.004722222222,ProductB.19819,DockNode@ROMReclaim,149.OnEnteredFromAssociatedObject,[Begin],Process 'OnEnteredFromAssociatedObject' initiated.
393.004722222222,ProductB.19819,DockNode@ROMReclaim,149.OnEnteredFromAssociatedObject,[Fire] EnteredEvent,Firing event 'DockNode@ROMReclaim.Entered'.
393.004722222222,ProductB.19819,DockNode@ROMReclaim,149.OnEnteredFromAssociatedObject,[Execute] Entered_AddOnProcess,Executing process 'DockNode_ROMReclaim_Entered'.
393.004722222222,ProductB.19819,RollestonSite,145.DockNode_ROMReclaim_Entered,[Begin],Process 'DockNode_ROMReclaim_Entered' initiated.
393.004722222222,ProductB.19819,RollestonSite,145.DockNode_ROMReclaim_Entered,[Delay] 1Second,Delaying token for '0.000277777777777778' Hours until time '393.005' Hours.
393.004722222222,ProductB.19813,Truck[6],79.OnRiderLoading,[Delay] LoadedEventToBeLastCurrentEvent,Delaying token by 'Epsilon' until time '393.004722222222' Hours. Token exit scheduled as a late priority event on current events calendar.
393.004722222222,ProductB.19813,Truck[6],79.OnRiderLoading,[Fire] RiderLoadedEvent,Firing event 'Truck[6].RiderLoaded'.
393.004722222222,ProductB.19813,Truck[6],79.OnRiderLoading,[End],Process 'OnRiderLoading' ended.
393.004722222222,Truck[6],Truck[6],162.OnVisitingNode,[Decide] CapacityRemains,Token branching on condition '(RideStation.Contents.Volume < .999 * VolumeCapacity) && (RideStation.Contents.Weight < .999 * WeightCapacity)'.
393.004722222222,Truck[6],Truck[6],162.OnVisitingNode,[Decide] CapacityRemains,Token sent to 'False' exit.
393.004722222222,Truck[6],Truck[6],162.OnVisitingNode,[Decide] IsDock,Token branching on condition '(CurrentNode.AssociatedObject != Nothing) && CurrentNode.AssociatedObject.Is.Dock'.
393.004722222222,Truck[6],Truck[6],162.OnVisitingNode,[Decide] IsDock,Token sent to 'True' exit.
393.004722222222,Truck[6],Truck[6],162.OnVisitingNode,[Release] Dock,Releasing resource(s) owned by object 'Truck[6]'.
393.004722222222,--,--,--,--,Object 'Truck[6]' released '1' capacity unit(s) of resource 'ROMReclaim'.
393.004722222222,Truck[6],Truck[6],162.OnVisitingNode,[Release] Vehicle,Ignoring resource release of type ParentObject 'Truck[6]'.  The required capacity units per object '0' is not a positive quantity.
393.004722222222,Truck[6],Truck[6],162.OnVisitingNode,[Decide] IfOffShift,Token branching on condition 'ResourceState==List.ResourceStateName.OffShift'.
393.004722222222,Truck[6],Truck[6],162.OnVisitingNode,[Decide] IfOffShift,Token sent to 'False' exit.
393.004722222222,Truck[6],Truck[6],162.OnVisitingNode,[Assign] BeforeNextDestinationAssignments,Assigning state variable 'Truck[6].OnEvaluatingRiderReservation.Enabled' the value '0' .
393.004722222222,Truck[6],Truck[6],162.OnVisitingNode,[Assign] BeforeNextDestinationAssignments,Assigning state variable 'Truck[6].OnEvaluatingRiderReservation.ReturnValue' the value '0' .
393.004722222222,Truck[6],Truck[6],162.OnVisitingNode,[SetNode] ToNextSequenceDestination,Destination node of entity 'Truck[6]' set to value 'HopperPoint'.
393.004722222222,Truck[6],Truck[6],162.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
393.004722222222,Truck[6],Truck[6],162.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
393.004722222222,Truck[6],Truck[6],162.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'IgnoreVisitingCurrentNode' the value '0' .
393.004722222222,Truck[6],Truck[6],162.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
393.004722222222,Truck[6],DockNode@ROMReclaim,63.OnEntered,[Decide] IfTransporter,Token branching on condition 'Entity.Is.Transporter'.
393.004722222222,Truck[6],DockNode@ROMReclaim,63.OnEntered,[Decide] IfTransporter,Token sent to 'True' exit.
393.004722222222,Truck[6],DockNode@ROMReclaim,63.OnEntered,[Decide] NotRailCar,Token branching on condition '!(Entity.Is.RailCar)'.
