Time(Hours),EntityID,ObjectName,ProcessID,StepName,Action
0.207809649589522,Truck[1],LookAheadBCMC,142.OnExited,[End],Process 'OnExited' ended.
0.208442831481595,--,--,--,--,Firing event 'Truck[3].WeightFill.Event'.
0.208442831481595,Truck[3],Truck[3],142.WeightFillComplete,[Begin],Process 'WeightFillComplete' initiated.
0.208442831481595,Truck[3],Truck[3],142.WeightFillComplete,[Fire] FillCompleted,Firing event 'Truck[3].FillCompleted'.
0.208442831481595,Truck[3],Truck[3],142.WeightFillComplete,[End],Process 'WeightFillComplete' ended.
0.208442831481595,ProductD.464,Truck[3],134.OnRiderLoading,[EndTransfer] FillOperation,Firing 'ProductD.464.Transferring' and 'ProductD.464.Transferred' events.
0.208442831481595,ProductD.460,SC.LoadFlow,130.OnEntered,[Transfer] ToOutboundLink,Entity 'ProductD.467' initiating transfer from '[FreeSpace] SC' into node 'SC.LoadDock'.
0.208442831481595,ProductD.467,SC.LoadDock,142.OnEntered,[Begin],Process 'OnEntered' initiated.
0.208442831481595,ProductD.467,SC.LoadDock,142.OnEntered,[Transfer] ToBoundExternalOutputNode,Entity 'ProductD.467' initiating transfer from '[Node] SC.LoadDock' into node 'DockNode@SC'.
0.208442831481595,ProductD.467,DockNode@SC,135.OnEnteredFromAssociatedObject,[Begin],Process 'OnEnteredFromAssociatedObject' initiated.
0.208442831481595,ProductD.467,DockNode@SC,135.OnEnteredFromAssociatedObject,[Fire] EnteredEvent,Firing event 'DockNode@SC.Entered'.
0.208442831481595,ProductD.467,DockNode@SC,135.OnEnteredFromAssociatedObject,[Execute] Entered_AddOnProcess,Executing process 'DockNode_SpringCreek_Entered'.
0.208442831481595,ProductD.467,RollestonSite,131.DockNode_SpringCreek_Entered,[Begin],Process 'DockNode_SpringCreek_Entered' initiated.
0.208442831481595,ProductD.467,RollestonSite,131.DockNode_SpringCreek_Entered,[Delay] 1Second,Delaying token for '0.000277777777777778' Hours until time '0.208720609259372' Hours.
0.208442831481595,ProductD.464,Truck[3],134.OnRiderLoading,[Delay] LoadedEventToBeLastCurrentEvent,Delaying token by 'Epsilon' until time '0.208442831481595' Hours. Token exit scheduled as a late priority event on current events calendar.
0.208442831481595,ProductD.464,Truck[3],134.OnRiderLoading,[Fire] RiderLoadedEvent,Firing event 'Truck[3].RiderLoaded'.
0.208442831481595,ProductD.464,Truck[3],134.OnRiderLoading,[End],Process 'OnRiderLoading' ended.
0.208442831481595,Truck[3],Truck[3],141.OnVisitingNode,[Decide] CapacityRemains,Token branching on condition '(RideStation.Contents.Volume < .999 * VolumeCapacity) && (RideStation.Contents.Weight < .999 * WeightCapacity)'.
0.208442831481595,Truck[3],Truck[3],141.OnVisitingNode,[Decide] CapacityRemains,Token sent to 'True' exit.
0.208442831481595,Truck[3],Truck[3],141.OnVisitingNode,[Delay] FlowInitialized,Delaying token for '1E-15' Hours until time '0.208442831481596' Hours.
0.208442831481596,Truck[3],Truck[3],141.OnVisitingNode,[Pickup] Rider,Transporter 'Truck[3]' failed to pick up a rider at node 'DockNode@SC'. The transporter is already loaded to its ride capacity.
0.208442831481596,Truck[3],Truck[3],141.OnVisitingNode,[Decide] IsDock,Token branching on condition '(CurrentNode.AssociatedObject != Nothing) && CurrentNode.AssociatedObject.Is.Dock'.
0.208442831481596,Truck[3],Truck[3],141.OnVisitingNode,[Decide] IsDock,Token sent to 'True' exit.
0.208442831481596,Truck[3],Truck[3],141.OnVisitingNode,[Release] Dock,Releasing resource(s) owned by object 'Truck[3]'.
0.208442831481596,--,--,--,--,Object 'Truck[3]' released '1' capacity unit(s) of resource 'SC'.
0.208442831481596,Truck[3],Truck[3],141.OnVisitingNode,[Release] Vehicle,Ignoring resource release of type ParentObject 'Truck[3]'.  The required capacity units per object '0' is not a positive quantity.
0.208442831481596,Truck[3],Truck[3],141.OnVisitingNode,[Decide] IfOffShift,Token branching on condition 'ResourceState==List.ResourceStateName.OffShift'.
0.208442831481596,Truck[3],Truck[3],141.OnVisitingNode,[Decide] IfOffShift,Token sent to 'False' exit.
0.208442831481596,Truck[3],Truck[3],141.OnVisitingNode,[Assign] BeforeNextDestinationAssignments,Assigning state variable 'Truck[3].OnEvaluatingRiderReservation.Enabled' the value '0' .
0.208442831481596,Truck[3],Truck[3],141.OnVisitingNode,[Assign] BeforeNextDestinationAssignments,Assigning state variable 'Truck[3].OnEvaluatingRiderReservation.ReturnValue' the value '0' .
0.208442831481596,Truck[3],Truck[3],141.OnVisitingNode,[SetNode] ToNextSequenceDestination,Destination node of entity 'Truck[3]' set to value 'HopperPoint'.
0.208442831481596,Truck[3],Truck[3],141.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
0.208442831481596,Truck[3],Truck[3],141.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
0.208442831481596,Truck[3],Truck[3],141.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'IgnoreVisitingCurrentNode' the value '0' .
0.208442831481596,Truck[3],Truck[3],141.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
0.208442831481596,Truck[3],DockNode@SC,138.OnEntered,[Decide] IfTransporter,Token branching on condition 'Entity.Is.Transporter'.
0.208442831481596,Truck[3],DockNode@SC,138.OnEntered,[Decide] IfTransporter,Token sent to 'True' exit.
0.208442831481596,Truck[3],DockNode@SC,138.OnEntered,[Decide] NotRailCar,Token branching on condition '!(Entity.Is.RailCar)'.
0.208442831481596,Truck[3],DockNode@SC,138.OnEntered,[Decide] NotRailCar,Token sent to 'True' exit.
0.208442831481596,Truck[3],DockNode@SC,138.OnEntered,[Transfer] ToOutboundLink,Entity 'Truck[3]' turning around at '[Node] DockNode@SC' using network turnaround method 'Reverse'.
0.208442831481596,Truck[3],AreaBackupPath3,141.OnTurnedAround,[Begin],Process 'OnTurnedAround' initiated.
0.208442831481596,Truck[3],AreaBackupPath3,141.OnTurnedAround,[Assign] EntityMovementRate,Assigning state variable 'Token.141.ReturnValue' the value '0.00125' .
0.208442831481596,Truck[3],AreaBackupPath3,141.OnTurnedAround,[Assign] EntityMovementRate,Assigning state variable 'Truck[3].Movement.Rate' the value '3816' Meters per Hour.
0.208442831481596,Truck[3],AreaBackupPath3,141.OnTurnedAround,[EndTransfer] OntoTimePath,Entity 'Truck[3]' ending transfer onto link 'AreaBackupPath3'.
0.208442831481596,Truck[3],AreaBackupPath3,141.OnTurnedAround,[End],Process 'OnTurnedAround' ended.
0.208442831481596,Truck[3],AreaBackupPath3,136.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
0.208442831481596,Truck[3],DockNode@SC,138.OnEntered,[End],Process 'OnEntered' ended.
0.208442831481596,Truck[3],DockNode@SC,138.OnExited,[Begin],Process 'OnExited' initiated.
0.208442831481596,Truck[3],DockNode@SC,138.OnExited,[Fire] ExitedEvent,Firing event 'DockNode@SC.Exited'.
0.208442831481596,Truck[3],DockNode@SC,138.OnExited,[Execute] Exited_AddOnProcess,Executing process 'DockNode_SpringCreek_Exited'.
0.208442831481596,Truck[3],DockNode@SC,138.OnExited,[Decide] IsRailCar,Token branching on condition 'Entity.Is.RailCar'.
0.208442831481596,Truck[3],DockNode@SC,138.OnExited,[Decide] IsRailCar,Token sent to 'False' exit.
0.208442831481596,Truck[3],DockNode@SC,138.OnExited,[End],Process 'OnExited' ended.
0.208720609259372,ProductD.467,RollestonSite,131.DockNode_SpringCreek_Entered,[End],Process 'DockNode_SpringCreek_Entered' ended.
0.208720609259372,ProductD.467,DockNode@SC,135.OnEnteredFromAssociatedObject,[Decide] IfTransporter,Token branching on condition 'Entity.Is.Transporter'.
0.208720609259372,ProductD.467,DockNode@SC,135.OnEnteredFromAssociatedObject,[Decide] IfTransporter,Token sent to 'False' exit.
0.208720609259372,ProductD.467,DockNode@SC,135.OnEnteredFromAssociatedObject,[Execute] RoutingOutLogic,Executing process 'DockNode@SC.RoutingOutLogic'.
0.208720609259372,ProductD.467,DockNode@SC,131.RoutingOutLogic,[Begin],Process 'RoutingOutLogic' initiated.
0.208720609259372,ProductD.467,DockNode@SC,131.RoutingOutLogic,[SetNode] ToSpecificDestination,Destination node of entity 'ProductD.467' set to value 'DockNode@HopperDock'.
0.208720609259372,ProductD.467,DockNode@SC,131.RoutingOutLogic,[Ride] OnTransporter,Inserting entity 'ProductD.467' into 'DockNode@SC.RidePickupQueue'.
0.208720609259372,ProductD.467,DockNode@SC,131.RoutingOutLogic,[Ride] OnTransporter,Entity 'ProductD.467' unable to immediately reserve ride on a transporter. Inserting ride request into 'RollestonSite.Global.VisitRequestQueue'.
0.208720609259372,ProductD.467,DockNode@SC,131.RoutingOutLogic,[Fire] RiderWaitingEvent,Firing event 'DockNode@SC.RiderWaiting'.
0.208720609259372,ProductD.467,DockNode@SC,131.RoutingOutLogic,[End],Process 'RoutingOutLogic' ended.
0.208720609259372,ProductD.467,DockNode@SC,135.OnEnteredFromAssociatedObject,[End],Process 'OnEnteredFromAssociatedObject' ended.
0.208970114048186,Truck[3],AreaBackupPath3,135.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
0.208970114048186,Truck[3],AreaBackupPath3,135.OnReachedEnd,[Transfer] FromTimePath,Entity 'Truck[3]' initiating transfer from '[EndOfLink] AreaBackupPath3' into node 'AreaBackupNode3'.
0.208970114048186,Truck[3],AreaBackupNode3,131.OnEntered,[Begin],Process 'OnEntered' initiated.
0.208970114048186,Truck[3],AreaBackupNode3,131.OnEntered,[Fire] EnteredEvent,Firing event 'AreaBackupNode3.Entered'.
0.208970114048186,Truck[3],AreaBackupNode3,131.OnEntered,[Execute] Entered_AddOnProcess,Executing process 'AreaBackupNode3_Entered'.
0.208970114048186,Truck[3],RollestonSite,138.AreaBackupNode3_Entered,[Begin],Process 'AreaBackupNode3_Entered' initiated.
0.208970114048186,Truck[3],RollestonSite,138.AreaBackupNode3_Entered,[Decide] Loaded,Token branching on condition 'TruckVehicle.RideStation.Contents.NumberWaiting > 0'.
0.208970114048186,Truck[3],RollestonSite,138.AreaBackupNode3_Entered,[Decide] Loaded,Token sent to 'True' exit.
0.208970114048186,Truck[3],RollestonSite,138.AreaBackupNode3_Entered,[Delay] LoadingDelay,Delaying token for '0.000277777777777778' Hours until time '0.209247891825963' Hours.
0.209247891825963,Truck[3],RollestonSite,138.AreaBackupNode3_Entered,[End],Process 'AreaBackupNode3_Entered' ended.
0.209247891825963,Truck[3],AreaBackupNode3,131.OnEntered,[VisitNode] Traveler,Executing process 'Truck[3].OnVisitingNode'.
0.209247891825963,Truck[3],Truck[3],138.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
0.209247891825963,Truck[3],Truck[3],138.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
0.209247891825963,Truck[3],Truck[3],138.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'True' exit.
0.209247891825963,Truck[3],Truck[3],138.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
0.209247891825963,Truck[3],Truck[3],138.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
0.209247891825963,Truck[3],Truck[3],138.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'IgnoreVisitingCurrentNode' the value '0' .
0.209247891825963,Truck[3],Truck[3],138.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
0.209247891825963,Truck[3],AreaBackupNode3,131.OnEntered,[Transfer] ToOutboundLink,Entity 'Truck[3]' initiating transfer from '[Node] AreaBackupNode3' onto link 'AreaExitPath3'.
0.209247891825963,Truck[3],AreaExitPath3,138.OnEntered,[Begin],Process 'OnEntered' initiated.
0.209247891825963,Truck[3],AreaExitPath3,138.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Token.138.ReturnValue' the value '0.001' .
0.209247891825963,Truck[3],AreaExitPath3,138.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Truck[3].Movement.Rate' the value '6710' Meters per Hour.
0.209247891825963,Truck[3],AreaExitPath3,138.OnEntered,[EndTransfer] OntoTimePath,Entity 'Truck[3]' ending transfer onto link 'AreaExitPath3'.
0.209247891825963,Truck[3],AreaExitPath3,138.OnEntered,[End],Process 'OnEntered' ended.
0.209247891825963,Truck[3],AreaBackupPath3,135.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
0.209247891825963,Truck[3],AreaBackupNode3,131.OnEntered,[End],Process 'OnEntered' ended.
0.209658903707616,Truck[3],AreaBackupNode3,131.OnExited,[Begin],Process 'OnExited' initiated.
0.209658903707616,Truck[3],AreaBackupNode3,131.OnExited,[Fire] ExitedEvent,Firing event 'AreaBackupNode3.Exited'.
0.209658903707616,Truck[3],AreaBackupNode3,131.OnExited,[End],Process 'OnExited' ended.
0.210247891825963,Truck[3],AreaExitPath3,131.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
0.210247891825963,Truck[3],AreaExitPath3,131.OnReachedEnd,[Transfer] FromTimePath,Entity 'Truck[3]' initiating transfer from '[EndOfLink] AreaExitPath3' into node 'AreaExitNode3'.
0.210247891825963,Truck[3],AreaExitNode3,135.OnEntered,[Begin],Process 'OnEntered' initiated.
0.210247891825963,Truck[3],AreaExitNode3,135.OnEntered,[Fire] EnteredEvent,Firing event 'AreaExitNode3.Entered'.
0.210247891825963,Truck[3],AreaExitNode3,135.OnEntered,[Execute] Entered_AddOnProcess,Executing process 'AreaExitNodeSC_Entered'.
0.210247891825963,Truck[3],RollestonSite,138.AreaExitNodeSC_Entered,[Begin],Process 'AreaExitNodeSC_Entered' initiated.
0.210247891825963,Truck[3],RollestonSite,138.AreaExitNodeSC_Entered,[Release] SCApproach,Releasing resource(s) owned by object 'Truck[3]'.
0.210247891825963,--,--,--,--,Object 'Truck[3]' released '1' capacity unit(s) of resource 'ApproachArea3'.
0.210247891825963,Truck[3],ApproachArea3,136.OnCapacityReleased,[Begin],Process 'OnCapacityReleased' initiated.
0.210247891825963,Truck[3],ApproachArea3,136.OnCapacityReleased,[Assign] ResourceState,Assigning state variable 'ResourceState' the value '0' .
0.210247891825963,Truck[3],ApproachArea3,136.OnCapacityReleased,[Fire] ReleasedEvent,Firing event 'ApproachArea3.Released'.
0.210247891825963,Truck[3],ApproachArea3,136.OnCapacityReleased,[End],Process 'OnCapacityReleased' ended.
0.210247891825963,Truck[3],RollestonSite,138.AreaExitNodeSC_Entered,[Assign] RequestTruckOn,Assigning state variable 'TruckRequestSC.Enabled' the value '1' .
0.210247891825963,Truck[3],RollestonSite,138.AreaExitNodeSC_Entered,[Assign] NotToHopper,Assigning state variable 'Truck[3].ReturningToHopper' the value '1' .
0.210247891825963,Truck[3],RollestonSite,138.AreaExitNodeSC_Entered,[End],Process 'AreaExitNodeSC_Entered' ended.
0.210247891825963,Truck[3],AreaExitNode3,135.OnEntered,[VisitNode] Traveler,Executing process 'Truck[3].OnVisitingNode'.
0.210247891825963,Truck[3],Truck[3],138.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
0.210247891825963,Truck[3],Truck[3],138.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
0.210247891825963,Truck[3],Truck[3],138.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'True' exit.
0.210247891825963,Truck[3],Truck[3],138.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
0.210247891825963,Truck[3],Truck[3],138.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
0.210247891825963,Truck[3],Truck[3],138.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'IgnoreVisitingCurrentNode' the value '0' .
0.210247891825963,Truck[3],Truck[3],138.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
0.210247891825963,Truck[3],AreaExitNode3,135.OnEntered,[Transfer] ToOutboundLink,Entity 'Truck[3]' initiating transfer from '[Node] AreaExitNode3' onto link 'TimePath25'.
0.210247891825963,Truck[3],TimePath25,138.OnEntered,[Begin],Process 'OnEntered' initiated.
0.210247891825963,Truck[3],TimePath25,138.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Token.138.ReturnValue' the value '0.148333333333333' .
0.210247891825963,Truck[3],TimePath25,138.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Truck[3].Movement.Rate' the value '4678.44943820225' Meters per Hour.
0.210247891825963,Truck[3],TimePath25,138.OnEntered,[EndTransfer] OntoTimePath,Entity 'Truck[3]' ending transfer onto link 'TimePath25'.
0.210247891825963,Truck[3],TimePath25,138.OnEntered,[End],Process 'OnEntered' ended.
0.210247891825963,Truck[3],AreaExitPath3,131.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
0.210247891825963,Truck[3],AreaExitNode3,135.OnEntered,[End],Process 'OnEntered' ended.
0.210837379809604,Truck[3],AreaExitNode3,135.OnExited,[Begin],Process 'OnExited' initiated.
0.210837379809604,Truck[3],AreaExitNode3,135.OnExited,[Fire] ExitedEvent,Firing event 'AreaExitNode3.Exited'.
0.210837379809604,Truck[3],AreaExitNode3,135.OnExited,[End],Process 'OnExited' ended.
0.239348182892989,Truck[1],LookaheadPathBCMC,135.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
0.239348182892989,Truck[1],LookaheadPathBCMC,135.OnReachedEnd,[Transfer] FromTimePath,Entity 'Truck[1]' initiating transfer from '[EndOfLink] LookaheadPathBCMC' into node 'TruckYard'.
0.239348182892989,Truck[1],TruckYard,131.OnEntered,[Begin],Process 'OnEntered' initiated.
0.239348182892989,Truck[1],TruckYard,131.OnEntered,[Fire] EnteredEvent,Firing event 'TruckYard.Entered'.
0.239348182892989,Truck[1],TruckYard,131.OnEntered,[Execute] Entered_AddOnProcess,Executing process 'TruckYard_Entered'.
0.239348182892989,Truck[1],RollestonSite,138.TruckYard_Entered,[Begin],Process 'TruckYard_Entered' initiated.
0.239348182892989,Truck[1],RollestonSite,138.TruckYard_Entered,[Decide] Is.Transporter,Token branching on condition 'Is.Transporter'.
0.239348182892989,Truck[1],RollestonSite,138.TruckYard_Entered,[Decide] Is.Transporter,Token sent to 'True' exit.
0.239348182892989,Truck[1],RollestonSite,138.TruckYard_Entered,[Decide] IsLoaded,Token branching on condition 'Transporter.RideStation.Contents>0'.
0.239348182892989,Truck[1],RollestonSite,138.TruckYard_Entered,[Decide] IsLoaded,Token sent to 'True' exit.
0.239348182892989,Truck[1],RollestonSite,138.TruckYard_Entered,[Decide] CanDirectDump,Token branching on condition 'TruckVehicle.CanDirectDumpToHopper'.
0.239348182892989,Truck[1],RollestonSite,138.TruckYard_Entered,[Decide] CanDirectDump,Token sent to 'True' exit.
0.239348182892989,Truck[1],RollestonSite,138.TruckYard_Entered,[Decide] IsHopperFree,Token branching on condition 'ToHopper.NumberTravelers+HopperBackupPath.NumberTravelers+ HopperReversePath.NumberTravelers+ HopperTurnPath.NumberTravelers+ TimePath1.NumberTravelers <= 0'.
