Time(Hours),EntityID,ObjectName,ProcessID,StepName,Action
1693.43987651068,Truck[8],AreaExitPath3,200.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
1693.43987651068,Truck[8],AreaExitPath3,200.OnReachedEnd,[Transfer] FromTimePath,Entity 'Truck[8]' initiating transfer from '[EndOfLink] AreaExitPath3' into node 'SCExitNode'.
1693.43987651068,Truck[8],SCExitNode,177.OnEntered,[Begin],Process 'OnEntered' initiated.
1693.43987651068,Truck[8],SCExitNode,177.OnEntered,[Fire] EnteredEvent,Firing event 'SCExitNode.Entered'.
1693.43987651068,Truck[8],SCExitNode,177.OnEntered,[Execute] Entered_AddOnProcess,Executing process 'AreaExitNodeSC_Entered'.
1693.43987651068,Truck[8],RollestonSite,117.AreaExitNodeSC_Entered,[Begin],Process 'AreaExitNodeSC_Entered' initiated.
1693.43987651068,Truck[8],RollestonSite,117.AreaExitNodeSC_Entered,[Fire] ExitTruck,Firing event 'TruckExitSC'.
1693.43987651068,Truck[8],RollestonSite,117.AreaExitNodeSC_Entered,[Decide] IsOnshift,Token branching on condition 'TruckVehicle.CurrentTaskEntity != Nothing'.
1693.43987651068,Truck[8],RollestonSite,117.AreaExitNodeSC_Entered,[Decide] IsOnshift,Token sent to 'True' exit.
1693.43987651068,Truck[8],RollestonSite,117.AreaExitNodeSC_Entered,[Decide] IsLoaded,Token branching on condition 'TruckVehicle.RideStation.Contents.Weight >0'.
1693.43987651068,Truck[8],RollestonSite,117.AreaExitNodeSC_Entered,[Decide] IsLoaded,Token sent to 'True' exit.
1693.43987651068,Truck[8],RollestonSite,117.AreaExitNodeSC_Entered,[Release] SCApproach,Releasing resource(s) owned by object 'Truck[8]'.
1693.43987651068,--,--,--,--,Object 'Truck[8]' released '1' capacity unit(s) of resource 'ApproachAreaSC'.
1693.43987651068,Truck[8],ApproachAreaSC,195.OnCapacityReleased,[Begin],Process 'OnCapacityReleased' initiated.
1693.43987651068,Truck[8],ApproachAreaSC,195.OnCapacityReleased,[Assign] ResourceState,Assigning state variable 'ResourceState' the value '0' .
1693.43987651068,Truck[8],ApproachAreaSC,195.OnCapacityReleased,[Fire] ReleasedEvent,Firing event 'ApproachAreaSC.Released'.
1693.43987651068,Truck[8],ApproachAreaSC,195.OnCapacityReleased,[Execute] Released_AddOnProcess,Executing process 'Approach_Released'.
1693.43987651068,Truck[8],RollestonSite,191.Approach_Released,[Begin],Process 'Approach_Released' initiated.
1693.43987651068,Truck[8],RollestonSite,191.Approach_Released,[Fire] IsReleased,Firing event 'ApproachReleased'.
1693.43987651068,Truck[8],RollestonSite,191.Approach_Released,[End],Process 'Approach_Released' ended.
1693.43987651068,Truck[8],ApproachAreaSC,195.OnCapacityReleased,[End],Process 'OnCapacityReleased' ended.
1693.43987651068,Truck[8],RollestonSite,117.AreaExitNodeSC_Entered,[Assign] ToHopper,Assigning state variable 'Truck[8].ReturningToHopper' the value '1' .
1693.43987651068,Truck[8],RollestonSite,117.AreaExitNodeSC_Entered,[End],Process 'AreaExitNodeSC_Entered' ended.
1693.43987651068,Truck[8],SCExitNode,177.OnEntered,[VisitNode] Traveler,Executing process 'Truck[8].OnVisitingNode'.
1693.43987651068,Truck[8],Truck[8],117.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
1693.43987651068,Truck[8],Truck[8],117.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
1693.43987651068,Truck[8],Truck[8],117.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'True' exit.
1693.43987651068,Truck[8],Truck[8],117.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
1693.43987651068,Truck[8],Truck[8],117.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
1693.43987651068,Truck[8],Truck[8],117.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'IgnoreVisitingCurrentNode' the value '0' .
1693.43987651068,Truck[8],Truck[8],117.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
1693.43987651068,Truck[8],SCExitNode,177.OnEntered,[Transfer] ToOutboundLink,Entity 'Truck[8]' initiating transfer from '[Node] SCExitNode' onto link 'TimePath25'.
1693.43987651068,Truck[8],TimePath25,117.OnEntered,[Begin],Process 'OnEntered' initiated.
1693.43987651068,Truck[8],TimePath25,117.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Token.117.ReturnValue' the value '0.164472222222222' .
1693.43987651068,Truck[8],TimePath25,117.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Truck[8].Movement.Rate' the value '4219.37510555649' Meters per Hour.
1693.43987651068,Truck[8],TimePath25,117.OnEntered,[EndTransfer] OntoTimePath,Entity 'Truck[8]' ending transfer onto link 'TimePath25'.
1693.43987651068,Truck[8],TimePath25,117.OnEntered,[End],Process 'OnEntered' ended.
1693.43987651068,Truck[8],AreaExitPath3,200.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
1693.43987651068,Truck[8],SCExitNode,177.OnEntered,[End],Process 'OnEntered' ended.
1693.44053013584,Truck[8],SCExitNode,177.OnExited,[Begin],Process 'OnExited' initiated.
1693.44053013584,Truck[8],SCExitNode,177.OnExited,[Fire] ExitedEvent,Firing event 'SCExitNode.Exited'.
1693.44053013584,Truck[8],SCExitNode,177.OnExited,[End],Process 'OnExited' ended.
1693.46032945265,Truck[11],RollestonSite,184.FlowMonitorOverride,[End],Process 'FlowMonitorOverride' ended.
1693.46362007584,--,--,--,--,Firing event 'HopperTank.WeightLevelFallingBelowHighMark.Event'.
1693.46579764081,Truck[8],RollestonSite,42.FlowMonitorOverride,[End],Process 'FlowMonitorOverride' ended.
1693.47182520404,--,--,--,--,Firing event 'HopperTank.WeightLevelFallingBelowMidMark.Event'.
1693.47182520404,HopperTank,HopperTank,42.OnFlowContainerLevelFallingBelowMidMark,[Begin],Process 'OnFlowContainerLevelFallingBelowMidMark' initiated.
1693.47182520404,HopperTank,HopperTank,42.OnFlowContainerLevelFallingBelowMidMark,[Execute] TankLevelFallingBelowMidMark_AddOnProcess,Executing process 'Hopper_BelowMidMark'.
1693.47182520404,HopperTank,RollestonSite,184.Hopper_BelowMidMark,[Begin],Process 'Hopper_BelowMidMark' initiated.
1693.47182520404,HopperTank,RollestonSite,184.Hopper_BelowMidMark,[Assign] RegularFlow,Assigning state variable 'HopperStates' the value '2' .
1693.47182520404,HopperTank,RollestonSite,184.Hopper_BelowMidMark,[Assign] Backup1,Assigning state variable 'HopperBackupResource.CurrentCapacity' the value '1' .
1693.47182520404,HopperBackupResource,HopperBackupResource,177.OnCapacityChanged,[Begin],Process 'OnCapacityChanged' initiated.
1693.47182520404,HopperBackupResource,HopperBackupResource,177.OnCapacityChanged,[Decide] IfOnShift,Token branching on condition '(Capacity.Previous==0)&&(Capacity>0)'.
1693.47182520404,HopperBackupResource,HopperBackupResource,177.OnCapacityChanged,[Decide] IfOnShift,Token sent to 'True' exit.
1693.47182520404,HopperBackupResource,HopperBackupResource,177.OnCapacityChanged,[Assign] OnShiftAssignments,Assigning state variable 'ResourceState' the value '0' .
1693.47182520404,HopperBackupResource,HopperBackupResource,177.OnCapacityChanged,[End],Process 'OnCapacityChanged' ended.
1693.47182520404,HopperTank,RollestonSite,184.Hopper_BelowMidMark,[Fire] BelowMidMark,Firing event 'BelowMidMark'.
1693.47182520404,HopperTank,RollestonSite,184.Hopper_BelowMidMark,[End],Process 'Hopper_BelowMidMark' ended.
1693.47182520404,HopperTank,HopperTank,42.OnFlowContainerLevelFallingBelowMidMark,[End],Process 'OnFlowContainerLevelFallingBelowMidMark' ended.
1693.48194444426,--,--,--,--,Firing event 'TruckRequestBWMW.Event'.
1693.48689993782,Truck[9],TimePath6,42.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
1693.48689993782,Truck[9],TimePath6,42.OnReachedEnd,[Transfer] FromTimePath,Entity 'Truck[9]' initiating transfer from '[EndOfLink] TimePath6' into node 'SCEntranceNode'.
1693.48689993782,Truck[9],SCEntranceNode,184.OnEntered,[Begin],Process 'OnEntered' initiated.
1693.48689993782,Truck[9],SCEntranceNode,184.OnEntered,[Fire] EnteredEvent,Firing event 'SCEntranceNode.Entered'.
1693.48689993782,Truck[9],SCEntranceNode,184.OnEntered,[Execute] Entered_AddOnProcess,Executing process 'AreaEntranceNodeSC_Entered'.
1693.48689993782,Truck[9],RollestonSite,177.AreaEntranceNodeSC_Entered,[Begin],Process 'AreaEntranceNodeSC_Entered' initiated.
1693.48689993782,Truck[9],RollestonSite,177.AreaEntranceNodeSC_Entered,[Seize] SCApproach,Requesting seize of resource(s) in behalf of owner 'Truck[9]'.
1693.48689993782,--,--,--,--,Object 'Truck[9]' seized '1' capacity unit(s) of resource 'ApproachAreaSC'.
1693.48689993782,Truck[9],ApproachAreaSC,200.OnCapacityAllocated,[Begin],Process 'OnCapacityAllocated' initiated.
1693.48689993782,Truck[9],ApproachAreaSC,200.OnCapacityAllocated,[Fire] AllocatedEvent,Firing event 'ApproachAreaSC.Allocated'.
1693.48689993782,Truck[9],ApproachAreaSC,200.OnCapacityAllocated,[End],Process 'OnCapacityAllocated' ended.
1693.48689993782,Truck[9],RollestonSite,177.AreaEntranceNodeSC_Entered,[Decide] HasCurrentTask,Token branching on condition 'TruckVehicle.CurrentTaskEntity!=Nothing'.
1693.48689993782,Truck[9],RollestonSite,177.AreaEntranceNodeSC_Entered,[Decide] HasCurrentTask,Token sent to 'True' exit.
1693.48689993782,Truck[9],RollestonSite,177.AreaEntranceNodeSC_Entered,[Fire] TruckReturnReset,Firing event 'Trigger_TruckReturnThresholdResetSC'.
1693.48689993782,--,--,--,--,Timer 'TruckReturnSC' reset.
1693.48689993782,Truck[9],RollestonSite,177.AreaEntranceNodeSC_Entered,[Assign] TruckReturnTrue,Assigning state variable 'TruckReturnSC.Enabled' the value '1' .
1693.48689993782,Truck[9],RollestonSite,177.AreaEntranceNodeSC_Entered,[Decide] AllocationqueueEmpty,Token branching on condition 'ApproachAreaSC.AllocationQueue.NumberWaiting<=0'.
1693.48689993782,Truck[9],RollestonSite,177.AreaEntranceNodeSC_Entered,[Decide] AllocationqueueEmpty,Token sent to 'True' exit.
1693.48689993782,Truck[9],RollestonSite,177.AreaEntranceNodeSC_Entered,[Fire] TruckReturnReset,Firing event 'Trigger_TruckReturnThresholdResetSC'.
1693.48689993782,--,--,--,--,Timer 'TruckReturnSC' reset.
1693.48689993782,Truck[9],RollestonSite,177.AreaEntranceNodeSC_Entered,[Assign] TruckReturnFalse,Assigning state variable 'TruckReturnSC.Enabled' the value '0' .
1693.48689993782,Truck[9],RollestonSite,177.AreaEntranceNodeSC_Entered,[End],Process 'AreaEntranceNodeSC_Entered' ended.
1693.48689993782,Truck[9],SCEntranceNode,184.OnEntered,[VisitNode] Traveler,Executing process 'Truck[9].OnVisitingNode'.
1693.48689993782,Truck[9],Truck[9],177.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
1693.48689993782,Truck[9],Truck[9],177.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
1693.48689993782,Truck[9],Truck[9],177.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'True' exit.
1693.48689993782,Truck[9],Truck[9],177.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
1693.48689993782,Truck[9],Truck[9],177.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
1693.48689993782,Truck[9],Truck[9],177.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'IgnoreVisitingCurrentNode' the value '0' .
1693.48689993782,Truck[9],Truck[9],177.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
1693.48689993782,Truck[9],SCEntranceNode,184.OnEntered,[Transfer] ToOutboundLink,Entity 'Truck[9]' initiating transfer from '[Node] SCEntranceNode' onto link 'AreaEntrancePath3'.
1693.48689993782,Truck[9],AreaEntrancePath3,177.OnEntered,[Begin],Process 'OnEntered' initiated.
1693.48689993782,Truck[9],AreaEntrancePath3,177.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Token.177.ReturnValue' the value '0.00125' .
1693.48689993782,Truck[9],AreaEntrancePath3,177.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Truck[9].Movement.Rate' the value '5160' Meters per Hour.
1693.48689993782,Truck[9],AreaEntrancePath3,177.OnEntered,[EndTransfer] OntoTimePath,Entity 'Truck[9]' ending transfer onto link 'AreaEntrancePath3'.
1693.48689993782,Truck[9],AreaEntrancePath3,177.OnEntered,[End],Process 'OnEntered' ended.
1693.48689993782,Truck[9],TimePath6,42.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
1693.48689993782,Truck[9],SCEntranceNode,184.OnEntered,[End],Process 'OnEntered' ended.
1693.48743441257,Truck[9],SCEntranceNode,184.OnExited,[Begin],Process 'OnExited' initiated.
1693.48743441257,Truck[9],SCEntranceNode,184.OnExited,[Fire] ExitedEvent,Firing event 'SCEntranceNode.Exited'.
1693.48743441257,Truck[9],SCEntranceNode,184.OnExited,[End],Process 'OnExited' ended.
1693.48814993782,Truck[9],AreaEntrancePath3,184.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
1693.48814993782,Truck[9],AreaEntrancePath3,184.OnReachedEnd,[Transfer] FromTimePath,Entity 'Truck[9]' initiating transfer from '[EndOfLink] AreaEntrancePath3' into node 'AreaPivot3'.
1693.48814993782,Truck[9],AreaPivot3,42.OnEntered,[Begin],Process 'OnEntered' initiated.
1693.48814993782,Truck[9],AreaPivot3,42.OnEntered,[Fire] EnteredEvent,Firing event 'AreaPivot3.Entered'.
1693.48814993782,Truck[9],AreaPivot3,42.OnEntered,[VisitNode] Traveler,Executing process 'Truck[9].OnVisitingNode'.
1693.48814993782,Truck[9],Truck[9],177.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
1693.48814993782,Truck[9],Truck[9],177.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
1693.48814993782,Truck[9],Truck[9],177.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'True' exit.
1693.48814993782,Truck[9],Truck[9],177.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
1693.48814993782,Truck[9],Truck[9],177.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
1693.48814993782,Truck[9],Truck[9],177.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'IgnoreVisitingCurrentNode' the value '0' .
1693.48814993782,Truck[9],Truck[9],177.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
1693.48814993782,Truck[9],AreaPivot3,42.OnEntered,[Transfer] ToOutboundLink,Entity 'Truck[9]' initiating transfer from '[Node] AreaPivot3' onto link 'AreaTurnPath3'.
1693.48814993782,Truck[9],AreaTurnPath3,177.OnEntered,[Begin],Process 'OnEntered' initiated.
1693.48814993782,Truck[9],AreaTurnPath3,177.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Token.177.ReturnValue' the value '0.00125' .
1693.48814993782,Truck[9],AreaTurnPath3,177.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Truck[9].Movement.Rate' the value '4320' Meters per Hour.
1693.48814993782,Truck[9],AreaTurnPath3,177.OnEntered,[EndTransfer] OntoTimePath,Entity 'Truck[9]' ending transfer onto link 'AreaTurnPath3'.
1693.48814993782,Truck[9],AreaTurnPath3,177.OnEntered,[End],Process 'OnEntered' ended.
1693.48814993782,Truck[9],AreaEntrancePath3,184.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
1693.48814993782,Truck[9],AreaPivot3,42.OnEntered,[End],Process 'OnEntered' ended.
1693.48878833822,Truck[9],AreaPivot3,42.OnExited,[Begin],Process 'OnExited' initiated.
1693.48878833822,Truck[9],AreaPivot3,42.OnExited,[Fire] ExitedEvent,Firing event 'AreaPivot3.Exited'.
1693.48878833822,Truck[9],AreaPivot3,42.OnExited,[End],Process 'OnExited' ended.
1693.48939993782,Truck[9],AreaTurnPath3,42.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
1693.48939993782,Truck[9],AreaTurnPath3,42.OnReachedEnd,[Transfer] FromTimePath,Entity 'Truck[9]' initiating transfer from '[EndOfLink] AreaTurnPath3' into node 'AreaPoint3'.
1693.48939993782,Truck[9],AreaPoint3,184.OnEntered,[Begin],Process 'OnEntered' initiated.
1693.48939993782,Truck[9],AreaPoint3,184.OnEntered,[Fire] EnteredEvent,Firing event 'AreaPoint3.Entered'.
1693.48939993782,Truck[9],AreaPoint3,184.OnEntered,[VisitNode] Traveler,Executing process 'Truck[9].OnVisitingNode'.
1693.48939993782,Truck[9],Truck[9],177.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
1693.48939993782,Truck[9],Truck[9],177.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
1693.48939993782,Truck[9],Truck[9],177.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'False' exit.
1693.48939993782,Truck[9],Truck[9],177.OnVisitingNode,[Decide] IfBusy,Token branching on condition '(ResourceState==List.ResourceStateName.Busy)||(ResourceState==List.ResourceStateName.OffShiftBusy)'.
1693.48939993782,Truck[9],Truck[9],177.OnVisitingNode,[Decide] IfBusy,Token sent to 'False' exit.
1693.48939993782,Truck[9],Truck[9],177.OnVisitingNode,[Decide] IfLoadingUnloading,"Token branching on condition 'Math.If(ResourceState==List.ResourceStateName.OffShift, False, (ResourceState==List.ResourceStateName.Transporting)||(ResourceState==List.ResourceStateName.OffShiftTransporting), True, Node.RidePickupQueue.NumberWaiting>0)'."
1693.48939993782,Truck[9],Truck[9],177.OnVisitingNode,[Decide] IfLoadingUnloading,Token sent to 'True' exit.
1693.48939993782,Truck[9],Truck[9],177.OnVisitingNode,[Decide] IsDock,Token branching on condition '(CurrentNode.AssociatedObject != Nothing) && CurrentNode.AssociatedObject.Is.Dock'.
1693.48939993782,Truck[9],Truck[9],177.OnVisitingNode,[Decide] IsDock,Token sent to 'False' exit.
1693.48939993782,Truck[9],Truck[9],177.OnVisitingNode,[Dropoff] Rider,Transporter 'Truck[9]' failed to drop off a rider at node 'AreaPoint3'. No eligible dropoff requests.
1693.48939993782,Truck[9],Truck[9],177.OnVisitingNode,[Delay] FlowInitialized,Delaying token for '1E-15' Hours until time '1693.48939993782' Hours.
1693.48939993782,Truck[9],Truck[9],177.OnVisitingNode,[Pickup] Rider,Transporter 'Truck[9]' searching '0' pickup request(s) waiting at node 'AreaPoint3'.
