Time(Hours),EntityID,ObjectName,ProcessID,StepName,Action
23.6981582520174,Truck[7],AreaBackupPath3,116.OnEntered,[EndTransfer] OntoTimePath,Entity 'Truck[7]' ending transfer onto link 'AreaBackupPath3'.
23.6981582520174,Truck[7],AreaBackupPath3,116.OnEntered,[End],Process 'OnEntered' ended.
23.6981582520174,Truck[7],AreaReversingPath3,117.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
23.6981582520174,Truck[7],AreaBackupNode3,131.OnEntered,[End],Process 'OnEntered' ended.
23.6981618752393,Truck[15],RollestonSite,129.DockNode_ROM_DockA_Entered,[Assign] DumpedToRom,Assigning state variable 'Truck[15].DumpedToRom' the value '1' .
23.6981618752393,Truck[15],RollestonSite,129.DockNode_ROM_DockA_Entered,[Assign] BeginRomDump,Assigning state variable 'Truck[15].T_BeginROMDump' the value '23.6981618752393' Hours.
23.6981618752393,Truck[15],RollestonSite,129.DockNode_ROM_DockA_Entered,[Dropoff] Here,Transporter 'Truck[15]' dropping off rider 'ProductB.2055' at node 'DockNode@ROM_DockA'.
23.6981618752393,ProductB.2055,Truck[15],131.OnRiderUnloading,[Begin],Process 'OnRiderUnloading' initiated.
23.6981618752393,ProductB.2055,Truck[15],131.OnRiderUnloading,[Wait] UntilEntityTransferred,Token waiting for event 'ProductB.2055.Transferred'.
23.6981618752393,ProductB.2055,Truck[15],131.OnRiderUnloading,[Wait] UntilEntityTransferred,Token waiting at Wait step for '1' event(s).
23.6981618752393,Truck[15],RollestonSite,129.DockNode_ROM_DockA_Entered,[Dropoff] Here,Entity 'ProductB.2055' initiating transfer from '[Station] Truck[15].RideStation' into object 'ROM_DockA'.
23.6981618752393,Truck[15],RollestonSite,129.DockNode_ROM_DockA_Entered,[Dropoff] Here,Entity 'ProductB.2055' initiating transfer from '[Station] Truck[15].RideStation' into node 'ROM_DockA.UnloadFlow'.
23.6981618752393,ProductB.2055,ROM_DockA.UnloadFlow,117.OnEntered,[Begin],Process 'OnEntered' initiated.
23.6981618752393,ProductB.2055,ROM_DockA.UnloadFlow,117.OnEntered,[Transfer] ToBoundExternalOutputNode,Entity 'ProductB.2055' initiating transfer from '[Node] ROM_DockA.UnloadFlow' into node 'OutputFlow@ROM_DockA'.
23.6981618752393,ProductB.2055,OutputFlow@ROM_DockA,116.OnEnteredFromAssociatedObject,[Begin],Process 'OnEnteredFromAssociatedObject' initiated.
23.6981618752393,ProductB.2055,OutputFlow@ROM_DockA,116.OnEnteredFromAssociatedObject,[Transfer] ToOutboundLink,Adding request to transfer flow from entity 'ProductB.2055' to location type 'OutboundLink' using flow regulator 'OutputFlow@ROM_DockA.FlowRegulator'.
23.6981618752393,ProductB.2055,OutputFlow@ROM_DockA,116.OnEnteredFromAssociatedObject,[Transfer] ToOutboundLink,Entity 'ProductB.2078' initiating transfer from '[FreeSpace] RollestonSite' into node 'RomNode'.
23.6981618752393,ProductB.2078,RomNode,153.OnEntered,[Begin],Process 'OnEntered' initiated.
23.6981618752393,ProductB.2078,RomNode,153.OnEntered,[Transfer] ToOutboundLink,Adding request to transfer flow from entity 'ProductB.2078' to location type 'OutboundLink' using flow regulator 'RomNode.FlowRegulator'.
23.6981618752393,ProductB.2078,RomNode,153.OnEntered,[Transfer] ToOutboundLink,Entity 'ProductB.2079' initiating transfer from '[FreeSpace] RollestonSite' into node 'Input@ROMTank'.
23.6981618752393,ProductB.2079,Input@ROMTank,161.OnEnteredToAssociatedObject,[Begin],Process 'OnEnteredToAssociatedObject' initiated.
23.6981618752393,ProductB.2079,Input@ROMTank,161.OnEnteredToAssociatedObject,[Transfer] ToAssociatedObject,Entity 'ProductB.2079' initiating transfer from '[Node] Input@ROMTank' into object 'ROMTank'.
23.6981618752393,ProductB.2079,Input@ROMTank,161.OnEnteredToAssociatedObject,[Transfer] ToAssociatedObject,Adding request to transfer flow from entity 'ProductB.2079' to location type 'Container' using flow regulator 'Input@ROMTank.FlowRegulator'.
23.6983970880749,Truck[8],HopperPivot,120.OnExited,[Begin],Process 'OnExited' initiated.
23.6983970880749,Truck[8],HopperPivot,120.OnExited,[Fire] ExitedEvent,Firing event 'HopperPivot.Exited'.
23.6983970880749,Truck[8],HopperPivot,120.OnExited,[End],Process 'OnExited' ended.
23.6987618754869,Truck[8],HopperTurnPath,120.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
23.6987618754869,Truck[8],HopperTurnPath,120.OnReachedEnd,[Transfer] FromTimePath,Entity 'Truck[8]' initiating transfer from '[EndOfLink] HopperTurnPath' into node 'HopperPoint'.
23.6987618754869,Truck[8],HopperPoint,159.OnEntered,[Begin],Process 'OnEntered' initiated.
23.6987618754869,Truck[8],HopperPoint,159.OnEntered,[Fire] EnteredEvent,Firing event 'HopperPoint.Entered'.
23.6987618754869,Truck[8],HopperPoint,159.OnEntered,[VisitNode] Traveler,Executing process 'Truck[8].OnVisitingNode'.
23.6987618754869,Truck[8],Truck[8],142.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
23.6987618754869,Truck[8],Truck[8],142.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
23.6987618754869,Truck[8],Truck[8],142.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'False' exit.
23.6987618754869,Truck[8],Truck[8],142.OnVisitingNode,[Decide] IfBusy,Token branching on condition '(ResourceState==List.ResourceStateName.Busy)||(ResourceState==List.ResourceStateName.OffShiftBusy)'.
23.6987618754869,Truck[8],Truck[8],142.OnVisitingNode,[Decide] IfBusy,Token sent to 'False' exit.
23.6987618754869,Truck[8],Truck[8],142.OnVisitingNode,[Decide] IfLoadingUnloading,"Token branching on condition 'Math.If(ResourceState==List.ResourceStateName.OffShift, False, (ResourceState==List.ResourceStateName.Transporting)||(ResourceState==List.ResourceStateName.OffShiftTransporting), True, Node.RidePickupQueue.NumberWaiting>0)'."
23.6987618754869,Truck[8],Truck[8],142.OnVisitingNode,[Decide] IfLoadingUnloading,Token sent to 'True' exit.
23.6987618754869,Truck[8],Truck[8],142.OnVisitingNode,[Decide] IsDock,Token branching on condition '(CurrentNode.AssociatedObject != Nothing) && CurrentNode.AssociatedObject.Is.Dock'.
23.6987618754869,Truck[8],Truck[8],142.OnVisitingNode,[Decide] IsDock,Token sent to 'False' exit.
23.6987618754869,Truck[8],Truck[8],142.OnVisitingNode,[Dropoff] Rider,Transporter 'Truck[8]' failed to drop off a rider at node 'HopperPoint'. No eligible dropoff requests.
23.6987618754869,Truck[8],Truck[8],142.OnVisitingNode,[Delay] FlowInitialized,Delaying token for '1E-15' Hours until time '23.6987618754869' Hours.
23.6987618754869,Truck[8],Truck[8],142.OnVisitingNode,[Pickup] Rider,Transporter 'Truck[8]' failed to pick up a rider at node 'HopperPoint'. The transporter is already loaded to its ride capacity.
23.6987618754869,Truck[8],Truck[8],142.OnVisitingNode,[Decide] IsDock,Token branching on condition '(CurrentNode.AssociatedObject != Nothing) && CurrentNode.AssociatedObject.Is.Dock'.
23.6987618754869,Truck[8],Truck[8],142.OnVisitingNode,[Decide] IsDock,Token sent to 'False' exit.
23.6987618754869,Truck[8],Truck[8],142.OnVisitingNode,[Release] Vehicle,Ignoring resource release of type ParentObject 'Truck[8]'.  The required capacity units per object '0' is not a positive quantity.
23.6987618754869,Truck[8],Truck[8],142.OnVisitingNode,[Decide] IfOffShift,Token branching on condition 'ResourceState==List.ResourceStateName.OffShift'.
23.6987618754869,Truck[8],Truck[8],142.OnVisitingNode,[Decide] IfOffShift,Token sent to 'False' exit.
23.6987618754869,Truck[8],Truck[8],142.OnVisitingNode,[Assign] BeforeNextDestinationAssignments,Assigning state variable 'Truck[8].OnEvaluatingRiderReservation.Enabled' the value '0' .
23.6987618754869,Truck[8],Truck[8],142.OnVisitingNode,[Assign] BeforeNextDestinationAssignments,Assigning state variable 'Truck[8].OnEvaluatingRiderReservation.ReturnValue' the value '0' .
23.6987618754869,Truck[8],Truck[8],142.OnVisitingNode,[SetNode] ToNextSequenceDestination,Destination node of entity 'Truck[8]' set to value 'DockNode@HopperDock'.
23.6987618754869,Truck[8],Truck[8],142.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
23.6987618754869,Truck[8],Truck[8],142.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
23.6987618754869,Truck[8],Truck[8],142.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'IgnoreVisitingCurrentNode' the value '0' .
23.6987618754869,Truck[8],Truck[8],142.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
23.6987618754869,Truck[8],HopperPoint,159.OnEntered,[Transfer] ToOutboundLink,Entity 'Truck[8]' turning around at '[Node] HopperPoint' using network turnaround method 'Reverse'.
23.6987618754869,Truck[8],HopperTurnPath,142.OnTurnedAround,[Begin],Process 'OnTurnedAround' initiated.
23.6987618754869,Truck[8],HopperTurnPath,142.OnTurnedAround,[Assign] EntityMovementRate,Assigning state variable 'Token.142.ReturnValue' the value '0.00229166666666667' .
23.6987618754869,Truck[8],HopperTurnPath,142.OnTurnedAround,[Assign] EntityMovementRate,Assigning state variable 'Truck[8].Movement.Rate' the value '1431.27272727273' Meters per Hour.
23.6987618754869,Truck[8],HopperTurnPath,142.OnTurnedAround,[EndTransfer] OntoTimePath,Entity 'Truck[8]' ending transfer onto link 'HopperTurnPath'.
23.6987618754869,Truck[8],HopperTurnPath,142.OnTurnedAround,[End],Process 'OnTurnedAround' ended.
23.6987618754869,Truck[8],HopperTurnPath,120.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
23.6987618754869,Truck[8],HopperPoint,159.OnEntered,[End],Process 'OnEntered' ended.
23.6987618754869,Truck[8],HopperPoint,159.OnExited,[Begin],Process 'OnExited' initiated.
23.6987618754869,Truck[8],HopperPoint,159.OnExited,[Fire] ExitedEvent,Firing event 'HopperPoint.Exited'.
23.6987618754869,Truck[8],HopperPoint,159.OnExited,[End],Process 'OnExited' ended.
23.6988276427275,Truck[7],AreaBackupNode3,159.OnExited,[Begin],Process 'OnExited' initiated.
23.6988276427275,Truck[7],AreaBackupNode3,159.OnExited,[Fire] ExitedEvent,Firing event 'AreaBackupNode3.Exited'.
23.6988276427275,Truck[7],AreaBackupNode3,159.OnExited,[End],Process 'OnExited' ended.
23.699126662899,Truck[8],HopperTurnPath,159.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
23.699126662899,Truck[8],HopperTurnPath,159.OnReachedEnd,[Transfer] FromTimePath,Entity 'Truck[8]' initiating transfer from '[EndOfLink] HopperTurnPath' into node 'HopperPivot'.
23.699126662899,Truck[8],HopperPivot,120.OnEntered,[Begin],Process 'OnEntered' initiated.
23.699126662899,Truck[8],HopperPivot,120.OnEntered,[Fire] EnteredEvent,Firing event 'HopperPivot.Entered'.
23.699126662899,Truck[8],HopperPivot,120.OnEntered,[VisitNode] Traveler,Executing process 'Truck[8].OnVisitingNode'.
23.699126662899,Truck[8],Truck[8],142.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
23.699126662899,Truck[8],Truck[8],142.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
23.699126662899,Truck[8],Truck[8],142.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'True' exit.
23.699126662899,Truck[8],Truck[8],142.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
23.699126662899,Truck[8],Truck[8],142.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
23.699126662899,Truck[8],Truck[8],142.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'IgnoreVisitingCurrentNode' the value '0' .
23.699126662899,Truck[8],Truck[8],142.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
23.699126662899,Truck[8],HopperPivot,120.OnEntered,[Transfer] ToOutboundLink,Entity 'Truck[8]' initiating transfer from '[Node] HopperPivot' onto link 'HopperReversePath'.
23.699126662899,Truck[8],HopperReversePath,142.OnEntered,[Begin],Process 'OnEntered' initiated.
23.699126662899,Truck[8],HopperReversePath,142.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Token.142.ReturnValue' the value '0.00229166666666667' .
23.699126662899,Truck[8],HopperReversePath,142.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Truck[8].Movement.Rate' the value '1828.36363636364' Meters per Hour.
23.699126662899,Truck[8],HopperReversePath,142.OnEntered,[EndTransfer] OntoTimePath,Entity 'Truck[8]' ending transfer onto link 'HopperReversePath'.
23.699126662899,Truck[8],HopperReversePath,142.OnEntered,[End],Process 'OnEntered' ended.
23.699126662899,Truck[8],HopperTurnPath,159.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
23.699126662899,Truck[8],HopperPivot,120.OnEntered,[End],Process 'OnEntered' ended.
23.6994082520173,Truck[7],AreaBackupPath3,120.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
23.6994082520173,Truck[7],AreaBackupPath3,120.OnReachedEnd,[Transfer] FromTimePath,Entity 'Truck[7]' initiating transfer from '[EndOfLink] AreaBackupPath3' into node 'DockNode@SC'.
23.6994082520173,Truck[7],DockNode@SC,159.OnEntered,[Begin],Process 'OnEntered' initiated.
23.6994082520173,Truck[7],DockNode@SC,159.OnEntered,[Fire] EnteredEvent,Firing event 'DockNode@SC.Entered'.
23.6994082520173,Truck[7],DockNode@SC,159.OnEntered,[Execute] Entered_AddOnProcess,Executing process 'DockNode_SpringCreek_Entered'.
23.6994082520173,Truck[7],RollestonSite,142.DockNode_SpringCreek_Entered,[Begin],Process 'DockNode_SpringCreek_Entered' initiated.
23.6994082520173,Truck[7],RollestonSite,142.DockNode_SpringCreek_Entered,[Delay] 1Second,Delaying token for '0.000277777777777778' Hours until time '23.6996860297951' Hours.
23.6996150094059,--,--,--,--,Firing event 'TruckRequestSC.Event'.
23.6996860297951,Truck[7],RollestonSite,142.DockNode_SpringCreek_Entered,[Decide] IsTruck,Token branching on condition 'Is.TruckVehicle'.
23.6996860297951,Truck[7],RollestonSite,142.DockNode_SpringCreek_Entered,[Decide] IsTruck,Token sent to 'True' exit.
23.6996860297951,Truck[7],RollestonSite,142.DockNode_SpringCreek_Entered,[Execute] FlowMonitorOverride,Scheduling execution of process 'FlowMonitorOverride'.
23.6996860297951,Truck[7],RollestonSite,142.DockNode_SpringCreek_Entered,[Assign] BeginLoad,Assigning state variable 'Truck[7].T_BeginLoad' the value '23.6996860297951' Hours.
23.6996860297951,Truck[7],RollestonSite,142.DockNode_SpringCreek_Entered,[End],Process 'DockNode_SpringCreek_Entered' ended.
23.6996860297951,Truck[7],RollestonSite,80.FlowMonitorOverride,[Begin],Process 'FlowMonitorOverride' initiated.
23.6996860297951,Truck[7],RollestonSite,80.FlowMonitorOverride,[Delay] Delay,Delaying token for '0.133333333333333' Hours until time '23.8330193631285' Hours.
23.6996860297951,Truck[7],DockNode@SC,159.OnEntered,[Decide] NotRailCar,Token branching on condition '!Entity.Is.RailCar'.
23.6996860297951,Truck[7],DockNode@SC,159.OnEntered,[Decide] NotRailCar,Token sent to 'True' exit.
23.6996860297951,Truck[7],DockNode@SC,159.OnEntered,[VisitNode] Traveler,Executing process 'Truck[7].OnVisitingNode'.
23.6996860297951,Truck[7],Truck[7],142.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
23.6996860297951,Truck[7],Truck[7],142.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
23.6996860297951,Truck[7],Truck[7],142.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'False' exit.
23.6996860297951,Truck[7],Truck[7],142.OnVisitingNode,[Decide] IfBusy,Token branching on condition '(ResourceState==List.ResourceStateName.Busy)||(ResourceState==List.ResourceStateName.OffShiftBusy)'.
23.6996860297951,Truck[7],Truck[7],142.OnVisitingNode,[Decide] IfBusy,Token sent to 'False' exit.
23.6996860297951,Truck[7],Truck[7],142.OnVisitingNode,[Decide] IfLoadingUnloading,"Token branching on condition 'Math.If(ResourceState==List.ResourceStateName.OffShift, False, (ResourceState==List.ResourceStateName.Transporting)||(ResourceState==List.ResourceStateName.OffShiftTransporting), True, Node.RidePickupQueue.NumberWaiting>0)'."
23.6996860297951,Truck[7],Truck[7],142.OnVisitingNode,[Decide] IfLoadingUnloading,Token sent to 'True' exit.
23.6996860297951,Truck[7],Truck[7],142.OnVisitingNode,[Decide] IsDock,Token branching on condition '(CurrentNode.AssociatedObject != Nothing) && CurrentNode.AssociatedObject.Is.Dock'.
23.6996860297951,Truck[7],Truck[7],142.OnVisitingNode,[Decide] IsDock,Token sent to 'True' exit.
23.6996860297951,Truck[7],Truck[7],142.OnVisitingNode,[Seize] Dock,Requesting seize of resource(s) in behalf of owner 'Truck[7]'.
23.6996860297951,--,--,--,--,Object 'Truck[7]' seized '1' capacity unit(s) of resource 'SC'.
23.6996860297951,Truck[7],Truck[7],142.OnVisitingNode,[Dropoff] Rider,Transporter 'Truck[7]' failed to drop off a rider at node 'DockNode@SC'. No eligible dropoff requests.
23.6996860297951,Truck[7],Truck[7],142.OnVisitingNode,[Delay] FlowInitialized,Delaying token for '1E-15' Hours until time '23.6996860297951' Hours.
23.6996860297951,Truck[7],Truck[7],142.OnVisitingNode,[Pickup] Rider,Transporter 'Truck[7]' searching '1' pickup request(s) waiting at node 'DockNode@SC'.
23.6996860297951,Truck[7],Truck[7],142.OnVisitingNode,[Pickup] Rider,Transporter 'Truck[7]' picking up rider 'ProductD.2077' at node 'DockNode@SC'. 
23.6996860297951,ProductD.2077,Truck[7],168.OnRiderLoading,[Begin],Process 'OnRiderLoading' initiated.
23.6996860297951,ProductD.2077,Truck[7],168.OnRiderLoading,[Wait] UntilEntityTransferred,Token waiting for event 'ProductD.2077.Transferred'.
23.6996860297951,ProductD.2077,Truck[7],168.OnRiderLoading,[Wait] UntilEntityTransferred,Token waiting at Wait step for '1' event(s).
23.6996860297951,Truck[7],Truck[7],142.OnVisitingNode,[Pickup] Rider,Entity 'ProductD.2077' initiating transfer from '[Node] DockNode@SC' into station location 'Truck[7].RideStation'.
23.6996860297951,ProductD.2077,Truck[7],171.OnRiderLoaded,[Begin],Process 'OnRiderLoaded' initiated.
23.6996860297951,ProductD.2077,Truck[7],171.OnRiderLoaded,[EndTransfer] OntoVehicle,Entity 'ProductD.2077' ending transfer into station 'Truck[7].RideStation'.
