Time(Hours),EntityID,ObjectName,ProcessID,StepName,Action
0,BWMW_A,BWMW_A,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'BWMW_A.WeightLevelFallingBelowHighMark.Enabled' the value '1' .
0,BWMW_A,BWMW_A,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'BWMW_A.WeightLevelFallingBelowHighHighMark.Enabled' the value '1' .
0,BWMW_A,BWMW_A,0.OnRunInitialized,[End],Process 'OnRunInitialized' ended.
0,BWMW_None,BWMW_None,0.OnRunInitialized,[Begin],Process 'OnRunInitialized' initiated.
0,BWMW_None,BWMW_None,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'BWMW_None.WeightLevelRisingAboveLowLowMark.Enabled' the value '1' .
0,BWMW_None,BWMW_None,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'BWMW_None.WeightLevelRisingAboveLowMark.Enabled' the value '1' .
0,BWMW_None,BWMW_None,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'BWMW_None.WeightLevelRisingAboveMidMark.Enabled' the value '1' .
0,BWMW_None,BWMW_None,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'BWMW_None.WeightLevelRisingAboveHighMark.Enabled' the value '1' .
0,BWMW_None,BWMW_None,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'BWMW_None.WeightLevelRisingAboveHighHighMark.Enabled' the value '1' .
0,BWMW_None,BWMW_None,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'BWMW_None.WeightLevelFallingBelowLowLowMark.Enabled' the value '1' .
0,BWMW_None,BWMW_None,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'BWMW_None.WeightLevelFallingBelowLowMark.Enabled' the value '1' .
0,BWMW_None,BWMW_None,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'BWMW_None.WeightLevelFallingBelowMidMark.Enabled' the value '1' .
0,BWMW_None,BWMW_None,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'BWMW_None.WeightLevelFallingBelowHighMark.Enabled' the value '1' .
0,BWMW_None,BWMW_None,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'BWMW_None.WeightLevelFallingBelowHighHighMark.Enabled' the value '1' .
0,BWMW_None,BWMW_None,0.OnRunInitialized,[End],Process 'OnRunInitialized' ended.
0,BCMC_X,BCMC_X,0.OnRunInitialized,[Begin],Process 'OnRunInitialized' initiated.
0,BCMC_X,BCMC_X,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'BCMC_X.WeightLevelRisingAboveLowLowMark.Enabled' the value '1' .
0,BCMC_X,BCMC_X,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'BCMC_X.WeightLevelRisingAboveLowMark.Enabled' the value '1' .
0,BCMC_X,BCMC_X,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'BCMC_X.WeightLevelRisingAboveMidMark.Enabled' the value '1' .
0,BCMC_X,BCMC_X,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'BCMC_X.WeightLevelRisingAboveHighMark.Enabled' the value '1' .
0,BCMC_X,BCMC_X,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'BCMC_X.WeightLevelRisingAboveHighHighMark.Enabled' the value '1' .
0,BCMC_X,BCMC_X,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'BCMC_X.WeightLevelFallingBelowLowLowMark.Enabled' the value '1' .
0,BCMC_X,BCMC_X,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'BCMC_X.WeightLevelFallingBelowLowMark.Enabled' the value '1' .
0,BCMC_X,BCMC_X,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'BCMC_X.WeightLevelFallingBelowMidMark.Enabled' the value '1' .
0,BCMC_X,BCMC_X,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'BCMC_X.WeightLevelFallingBelowHighMark.Enabled' the value '1' .
0,BCMC_X,BCMC_X,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'BCMC_X.WeightLevelFallingBelowHighHighMark.Enabled' the value '1' .
0,BCMC_X,BCMC_X,0.OnRunInitialized,[End],Process 'OnRunInitialized' ended.
0,BCMC_A,BCMC_A,0.OnRunInitialized,[Begin],Process 'OnRunInitialized' initiated.
0,BCMC_A,BCMC_A,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'BCMC_A.WeightLevelRisingAboveLowLowMark.Enabled' the value '1' .
0,BCMC_A,BCMC_A,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'BCMC_A.WeightLevelRisingAboveLowMark.Enabled' the value '1' .
0,BCMC_A,BCMC_A,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'BCMC_A.WeightLevelRisingAboveMidMark.Enabled' the value '1' .
0,BCMC_A,BCMC_A,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'BCMC_A.WeightLevelRisingAboveHighMark.Enabled' the value '1' .
0,BCMC_A,BCMC_A,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'BCMC_A.WeightLevelRisingAboveHighHighMark.Enabled' the value '1' .
0,BCMC_A,BCMC_A,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'BCMC_A.WeightLevelFallingBelowLowLowMark.Enabled' the value '1' .
0,BCMC_A,BCMC_A,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'BCMC_A.WeightLevelFallingBelowLowMark.Enabled' the value '1' .
0,BCMC_A,BCMC_A,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'BCMC_A.WeightLevelFallingBelowMidMark.Enabled' the value '1' .
0,BCMC_A,BCMC_A,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'BCMC_A.WeightLevelFallingBelowHighMark.Enabled' the value '1' .
0,BCMC_A,BCMC_A,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'BCMC_A.WeightLevelFallingBelowHighHighMark.Enabled' the value '1' .
0,BCMC_A,BCMC_A,0.OnRunInitialized,[End],Process 'OnRunInitialized' ended.
0,BCMC_None,BCMC_None,0.OnRunInitialized,[Begin],Process 'OnRunInitialized' initiated.
0,BCMC_None,BCMC_None,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'BCMC_None.WeightLevelRisingAboveLowLowMark.Enabled' the value '1' .
0,BCMC_None,BCMC_None,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'BCMC_None.WeightLevelRisingAboveLowMark.Enabled' the value '1' .
0,BCMC_None,BCMC_None,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'BCMC_None.WeightLevelRisingAboveMidMark.Enabled' the value '1' .
0,BCMC_None,BCMC_None,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'BCMC_None.WeightLevelRisingAboveHighMark.Enabled' the value '1' .
0,BCMC_None,BCMC_None,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'BCMC_None.WeightLevelRisingAboveHighHighMark.Enabled' the value '1' .
0,BCMC_None,BCMC_None,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'BCMC_None.WeightLevelFallingBelowLowLowMark.Enabled' the value '1' .
0,BCMC_None,BCMC_None,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'BCMC_None.WeightLevelFallingBelowLowMark.Enabled' the value '1' .
0,BCMC_None,BCMC_None,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'BCMC_None.WeightLevelFallingBelowMidMark.Enabled' the value '1' .
0,BCMC_None,BCMC_None,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'BCMC_None.WeightLevelFallingBelowHighMark.Enabled' the value '1' .
0,BCMC_None,BCMC_None,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'BCMC_None.WeightLevelFallingBelowHighHighMark.Enabled' the value '1' .
0,BCMC_None,BCMC_None,0.OnRunInitialized,[End],Process 'OnRunInitialized' ended.
0,HopperTank,HopperTank,0.OnRunInitialized,[Begin],Process 'OnRunInitialized' initiated.
0,HopperTank,HopperTank,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'HopperTank.WeightLevelRisingAboveLowLowMark.Enabled' the value '1' .
0,HopperTank,HopperTank,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'HopperTank.WeightLevelRisingAboveLowMark.Enabled' the value '1' .
0,HopperTank,HopperTank,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'HopperTank.WeightLevelRisingAboveMidMark.Enabled' the value '1' .
0,HopperTank,HopperTank,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'HopperTank.WeightLevelRisingAboveHighMark.Enabled' the value '1' .
0,HopperTank,HopperTank,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'HopperTank.WeightLevelRisingAboveHighHighMark.Enabled' the value '1' .
0,HopperTank,HopperTank,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'HopperTank.WeightLevelFallingBelowLowLowMark.Enabled' the value '1' .
0,HopperTank,HopperTank,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'HopperTank.WeightLevelFallingBelowLowMark.Enabled' the value '1' .
0,HopperTank,HopperTank,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'HopperTank.WeightLevelFallingBelowMidMark.Enabled' the value '1' .
0,HopperTank,HopperTank,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'HopperTank.WeightLevelFallingBelowHighMark.Enabled' the value '1' .
0,HopperTank,HopperTank,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'HopperTank.WeightLevelFallingBelowHighHighMark.Enabled' the value '1' .
0,HopperTank,HopperTank,0.OnRunInitialized,[End],Process 'OnRunInitialized' ended.
0,S,S,0.OnRunInitialized,[Begin],Process 'OnRunInitialized' initiated.
0,S,S,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'S.WeightLevelRisingAboveLowLowMark.Enabled' the value '1' .
0,S,S,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'S.WeightLevelRisingAboveLowMark.Enabled' the value '1' .
0,S,S,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'S.WeightLevelRisingAboveMidMark.Enabled' the value '1' .
0,S,S,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'S.WeightLevelRisingAboveHighMark.Enabled' the value '1' .
0,S,S,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'S.WeightLevelRisingAboveHighHighMark.Enabled' the value '1' .
0,S,S,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'S.WeightLevelFallingBelowLowLowMark.Enabled' the value '1' .
0,S,S,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'S.WeightLevelFallingBelowLowMark.Enabled' the value '1' .
0,S,S,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'S.WeightLevelFallingBelowMidMark.Enabled' the value '1' .
0,S,S,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'S.WeightLevelFallingBelowHighMark.Enabled' the value '1' .
0,S,S,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'S.WeightLevelFallingBelowHighHighMark.Enabled' the value '1' .
0,S,S,0.OnRunInitialized,[End],Process 'OnRunInitialized' ended.
0,RC1,RC1,0.OnRunInitialized,[Begin],Process 'OnRunInitialized' initiated.
0,RC1,RC1,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'RC1.WeightLevelRisingAboveLowLowMark.Enabled' the value '1' .
0,RC1,RC1,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'RC1.WeightLevelRisingAboveLowMark.Enabled' the value '1' .
0,RC1,RC1,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'RC1.WeightLevelRisingAboveMidMark.Enabled' the value '1' .
0,RC1,RC1,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'RC1.WeightLevelRisingAboveHighMark.Enabled' the value '1' .
0,RC1,RC1,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'RC1.WeightLevelRisingAboveHighHighMark.Enabled' the value '1' .
0,RC1,RC1,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'RC1.WeightLevelFallingBelowLowLowMark.Enabled' the value '1' .
0,RC1,RC1,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'RC1.WeightLevelFallingBelowLowMark.Enabled' the value '1' .
0,RC1,RC1,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'RC1.WeightLevelFallingBelowMidMark.Enabled' the value '1' .
0,RC1,RC1,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'RC1.WeightLevelFallingBelowHighMark.Enabled' the value '1' .
0,RC1,RC1,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'RC1.WeightLevelFallingBelowHighHighMark.Enabled' the value '1' .
0,RC1,RC1,0.OnRunInitialized,[End],Process 'OnRunInitialized' ended.
0,RC2,RC2,0.OnRunInitialized,[Begin],Process 'OnRunInitialized' initiated.
0,RC2,RC2,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'RC2.WeightLevelRisingAboveLowLowMark.Enabled' the value '1' .
0,RC2,RC2,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'RC2.WeightLevelRisingAboveLowMark.Enabled' the value '1' .
0,RC2,RC2,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'RC2.WeightLevelRisingAboveMidMark.Enabled' the value '1' .
0,RC2,RC2,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'RC2.WeightLevelRisingAboveHighMark.Enabled' the value '1' .
0,RC2,RC2,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'RC2.WeightLevelRisingAboveHighHighMark.Enabled' the value '1' .
0,RC2,RC2,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'RC2.WeightLevelFallingBelowLowLowMark.Enabled' the value '1' .
0,RC2,RC2,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'RC2.WeightLevelFallingBelowLowMark.Enabled' the value '1' .
0,RC2,RC2,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'RC2.WeightLevelFallingBelowMidMark.Enabled' the value '1' .
0,RC2,RC2,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'RC2.WeightLevelFallingBelowHighMark.Enabled' the value '1' .
0,RC2,RC2,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'RC2.WeightLevelFallingBelowHighHighMark.Enabled' the value '1' .
0,RC2,RC2,0.OnRunInitialized,[End],Process 'OnRunInitialized' ended.
0,RC3,RC3,0.OnRunInitialized,[Begin],Process 'OnRunInitialized' initiated.
0,RC3,RC3,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'RC3.WeightLevelRisingAboveLowLowMark.Enabled' the value '1' .
0,RC3,RC3,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'RC3.WeightLevelRisingAboveLowMark.Enabled' the value '1' .
0,RC3,RC3,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'RC3.WeightLevelRisingAboveMidMark.Enabled' the value '1' .
0,RC3,RC3,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'RC3.WeightLevelRisingAboveHighMark.Enabled' the value '1' .
0,RC3,RC3,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'RC3.WeightLevelRisingAboveHighHighMark.Enabled' the value '1' .
0,RC3,RC3,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'RC3.WeightLevelFallingBelowLowLowMark.Enabled' the value '1' .
0,RC3,RC3,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'RC3.WeightLevelFallingBelowLowMark.Enabled' the value '1' .
0,RC3,RC3,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'RC3.WeightLevelFallingBelowMidMark.Enabled' the value '1' .
0,RC3,RC3,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'RC3.WeightLevelFallingBelowHighMark.Enabled' the value '1' .
0,RC3,RC3,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'RC3.WeightLevelFallingBelowHighHighMark.Enabled' the value '1' .
0,RC3,RC3,0.OnRunInitialized,[End],Process 'OnRunInitialized' ended.
0,RC4,RC4,0.OnRunInitialized,[Begin],Process 'OnRunInitialized' initiated.
0,RC4,RC4,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'RC4.WeightLevelRisingAboveLowLowMark.Enabled' the value '1' .
0,RC4,RC4,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'RC4.WeightLevelRisingAboveLowMark.Enabled' the value '1' .
0,RC4,RC4,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'RC4.WeightLevelRisingAboveMidMark.Enabled' the value '1' .
0,RC4,RC4,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'RC4.WeightLevelRisingAboveHighMark.Enabled' the value '1' .
0,RC4,RC4,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'RC4.WeightLevelRisingAboveHighHighMark.Enabled' the value '1' .
0,RC4,RC4,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'RC4.WeightLevelFallingBelowLowLowMark.Enabled' the value '1' .
0,RC4,RC4,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'RC4.WeightLevelFallingBelowLowMark.Enabled' the value '1' .
0,RC4,RC4,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'RC4.WeightLevelFallingBelowMidMark.Enabled' the value '1' .
0,RC4,RC4,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'RC4.WeightLevelFallingBelowHighMark.Enabled' the value '1' .
0,RC4,RC4,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'RC4.WeightLevelFallingBelowHighHighMark.Enabled' the value '1' .
0,RC4,RC4,0.OnRunInitialized,[End],Process 'OnRunInitialized' ended.
0,RC5,RC5,0.OnRunInitialized,[Begin],Process 'OnRunInitialized' initiated.
0,RC5,RC5,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'RC5.WeightLevelRisingAboveLowLowMark.Enabled' the value '1' .
0,RC5,RC5,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'RC5.WeightLevelRisingAboveLowMark.Enabled' the value '1' .
0,RC5,RC5,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'RC5.WeightLevelRisingAboveMidMark.Enabled' the value '1' .
0,RC5,RC5,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'RC5.WeightLevelRisingAboveHighMark.Enabled' the value '1' .
0,RC5,RC5,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'RC5.WeightLevelRisingAboveHighHighMark.Enabled' the value '1' .
0,RC5,RC5,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'RC5.WeightLevelFallingBelowLowLowMark.Enabled' the value '1' .
0,RC5,RC5,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'RC5.WeightLevelFallingBelowLowMark.Enabled' the value '1' .
0,RC5,RC5,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'RC5.WeightLevelFallingBelowMidMark.Enabled' the value '1' .
0,RC5,RC5,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'RC5.WeightLevelFallingBelowHighMark.Enabled' the value '1' .
0,RC5,RC5,0.OnRunInitialized,[Assign] ToEnableTankLevelMonitoring,Assigning state variable 'RC5.WeightLevelFallingBelowHighHighMark.Enabled' the value '1' .
0,RC5,RC5,0.OnRunInitialized,[End],Process 'OnRunInitialized' ended.
0,TrainLoader,TrainLoader,0.OnRunInitialized,[Begin],Process 'OnRunInitialized' initiated.
0,TrainLoader,TrainLoader,0.OnRunInitialized,[Assign] OnRunInitializedAssignments,Assigning state variable 'CurrentCapacity' the value '1' .
0,TrainLoader,TrainLoader,0.OnRunInitialized,[Assign] OnRunInitializedAssignments,Assigning state variable 'TrainLoader.Processing.CurrentCapacity' the value '1' .
