Time(Hours),EntityID,ObjectName,ProcessID,StepName,Action
1.89894942058559,Truck[11],RollestonSite,154.AreaEntranceNodeSC_Entered,[Assign] TimerOnSC,Assigning state variable 'TruckReturnSC.Enabled' the value '1' .
1.89894942058559,Truck[11],RollestonSite,154.AreaEntranceNodeSC_Entered,[Seize] SCApproach,Requesting seize of resource(s) in behalf of owner 'Truck[11]'.
1.89894942058559,Truck[11],RollestonSite,154.AreaEntranceNodeSC_Entered,[Seize] SCApproach,Could not immediately complete resource seize of type Specific 'ApproachAreaSC'.
1.89894942058559,Truck[11],RollestonSite,154.AreaEntranceNodeSC_Entered,[Seize] SCApproach,Token waiting at Seize step for completion of resource seizes or move requests.
1.8995053202461,Truck[10],TruckHome,0.OnExited,[Begin],Process 'OnExited' initiated.
1.8995053202461,Truck[10],TruckHome,0.OnExited,[Fire] ExitedEvent,Firing event 'TruckHome.Exited'.
1.8995053202461,Truck[10],TruckHome,0.OnExited,[End],Process 'OnExited' ended.
1.93485209095902,--,--,--,--,Firing event 'TruckRequestBWMW.Event'.
1.96380298219912,--,--,--,--,Firing event 'HopperTank.WeightLevelFallingBelowHighMark.Event'.
1.97294583934198,--,--,--,--,Firing event 'HopperTank.WeightLevelFallingBelowMidMark.Event'.
1.97294583934198,HopperTank,HopperTank,0.OnFlowContainerLevelFallingBelowMidMark,[Begin],Process 'OnFlowContainerLevelFallingBelowMidMark' initiated.
1.97294583934198,HopperTank,HopperTank,0.OnFlowContainerLevelFallingBelowMidMark,[Execute] TankLevelFallingBelowMidMark_AddOnProcess,Executing process 'Hopper_BelowMidMark'.
1.97294583934198,HopperTank,RollestonSite,108.Hopper_BelowMidMark,[Begin],Process 'Hopper_BelowMidMark' initiated.
1.97294583934198,HopperTank,RollestonSite,108.Hopper_BelowMidMark,[Assign] RegularFlow,Assigning state variable 'HopperStates' the value '2' .
1.97294583934198,HopperTank,RollestonSite,108.Hopper_BelowMidMark,[Assign] Approach1,Assigning state variable 'HopperBackupResource.CurrentCapacity' the value '1' .
1.97294583934198,HopperBackupResource,HopperBackupResource,159.OnCapacityChanged,[Begin],Process 'OnCapacityChanged' initiated.
1.97294583934198,HopperBackupResource,HopperBackupResource,159.OnCapacityChanged,[Decide] IfOnShift,Token branching on condition '(Capacity.Previous==0)&&(Capacity>0)'.
1.97294583934198,HopperBackupResource,HopperBackupResource,159.OnCapacityChanged,[Decide] IfOnShift,Token sent to 'True' exit.
1.97294583934198,HopperBackupResource,HopperBackupResource,159.OnCapacityChanged,[Assign] OnShiftAssignments,Assigning state variable 'ResourceState' the value '0' .
1.97294583934198,HopperBackupResource,HopperBackupResource,159.OnCapacityChanged,[End],Process 'OnCapacityChanged' ended.
1.97294583934198,--,--,--,--,Object 'Truck[6]' seized '1' capacity unit(s) of resource 'HopperBackupResource'.
1.97294583934198,Truck[6],HopperBackupResource,159.OnCapacityAllocated,[Begin],Process 'OnCapacityAllocated' initiated.
1.97294583934198,Truck[6],HopperBackupResource,159.OnCapacityAllocated,[Fire] AllocatedEvent,Firing event 'HopperBackupResource.Allocated'.
1.97294583934198,Truck[6],HopperBackupResource,159.OnCapacityAllocated,[End],Process 'OnCapacityAllocated' ended.
1.97294583934198,HopperTank,RollestonSite,108.Hopper_BelowMidMark,[Fire] BelowMidMark,Firing event 'BelowMidMark'.
1.97294583934198,HopperTank,RollestonSite,108.Hopper_BelowMidMark,[End],Process 'Hopper_BelowMidMark' ended.
1.97294583934198,HopperTank,HopperTank,0.OnFlowContainerLevelFallingBelowMidMark,[End],Process 'OnFlowContainerLevelFallingBelowMidMark' ended.
1.97294583934198,Truck[6],RollestonSite,157.DumpingPoint_Entered,[Delay] 1Second,Delaying token for '0.000277777777777778' Hours until time '1.97322361711975' Hours.
1.97294583934198,Truck[1],RollestonSite,148.RomEntered_Entered,[Decide] Wait,Token branching on condition 'LookaheadPathSC.NumberTravelers + LookaheadPathBCMC.NumberTravelers + LookaheadPathBWMW.NumberTravelers + ToHopper.NumberTravelers + ApproachPivotPath.NumberTravelers + HopperTurnPath.NumberTravelers + HopperReversePath.NumberTravelers + HopperBackupPath.NumberTravelers + TimePath9.NumberTravelers + TimePath23.NumberTravelers <= 0'.
1.97294583934198,Truck[1],RollestonSite,148.RomEntered_Entered,[Decide] Wait,Token sent to 'False' exit.
1.97294583934198,Truck[1],RollestonSite,148.RomEntered_Entered,[Wait] HopperExited,Token waiting for event 'HopperExit.Exited'.
1.97294583934198,Truck[1],RollestonSite,148.RomEntered_Entered,[Wait] HopperExited,Token waiting for event 'Output@ROMTaskServerFirstShift.Entered'.
1.97294583934198,Truck[1],RollestonSite,148.RomEntered_Entered,[Wait] HopperExited,Token waiting for event 'Output@ROMTaskServerThirdShift.Entered'.
1.97294583934198,Truck[1],RollestonSite,148.RomEntered_Entered,[Wait] HopperExited,Token waiting for event 'Output@ROMTaskServerSecondShift.Entered'.
1.97294583934198,Truck[1],RollestonSite,148.RomEntered_Entered,[Wait] HopperExited,Token waiting for event 'BelowMidMark'.
1.97294583934198,Truck[1],RollestonSite,148.RomEntered_Entered,[Wait] HopperExited,Token waiting for event 'BelowLowMark'.
1.97294583934198,Truck[1],RollestonSite,148.RomEntered_Entered,[Wait] HopperExited,Token waiting for event 'BelowLowLowMark'.
1.97294583934198,Truck[1],RollestonSite,148.RomEntered_Entered,[Wait] HopperExited,Token waiting for event 'Input@ROMTaskServerFirstShift.Entered'.
1.97294583934198,Truck[1],RollestonSite,148.RomEntered_Entered,[Wait] HopperExited,Token waiting for event 'Input@ROMTaskServerSecondShift.Entered'.
1.97294583934198,Truck[1],RollestonSite,148.RomEntered_Entered,[Wait] HopperExited,Token waiting for event 'Input@ROMTaskServerThirdShift.Entered'.
1.97294583934198,Truck[1],RollestonSite,148.RomEntered_Entered,[Wait] HopperExited,Token waiting at Wait step for '10' event(s). The wait is until any one of the events occurs.
1.97322361711975,Truck[6],RollestonSite,157.DumpingPoint_Entered,[Assign] ProductDumpingRate,Assigning state variable 'OutputFlow@HopperDock.FlowRegulator.CurrentMaximumFlowRate' the value '16127319.0004497' .
1.97322361711975,Truck[6],RollestonSite,157.DumpingPoint_Entered,[Assign] ProductDumpingRate,Assigning state variable 'HopperDockOutput.FlowRegulator.CurrentMaximumFlowRate' the value '16127319.0004497' .
1.97322361711975,Truck[6],RollestonSite,157.DumpingPoint_Entered,[Assign] ProductDumpingRate,Assigning state variable 'Input@HopperTank.FlowRegulator.CurrentMaximumFlowRate' the value '16127319.0004497' .
1.97322361711975,Truck[6],RollestonSite,157.DumpingPoint_Entered,[Tally] NumberTruckDumpsHopper,Recorded '1' observation(s) of value '1.97322361711975' for tally statistic 'Tally_NumberTotalTruckDumpsHopper'.
1.97322361711975,Truck[6],RollestonSite,157.DumpingPoint_Entered,[Decide] SCTruck,"Token branching on condition 'TruckVehicle.CurrentWorkZone==""SC""'."
1.97322361711975,Truck[6],RollestonSite,157.DumpingPoint_Entered,[Decide] SCTruck,Token sent to 'True' exit.
1.97322361711975,Truck[6],RollestonSite,157.DumpingPoint_Entered,[Tally] Tally_NumberSCTruckDumpsHopper,Recorded '1' observation(s) of value '1.97322361711975' for tally statistic 'Tally_NumberSCTruckDumpsHopper'.
1.97322361711975,Truck[6],RollestonSite,157.DumpingPoint_Entered,[End],Process 'DumpingPoint_Entered' ended.
1.97322361711975,Truck[6],DockNode@HopperDock,119.OnEntered,[Decide] NotRailCar,Token branching on condition '!Entity.Is.RailCar'.
1.97322361711975,Truck[6],DockNode@HopperDock,119.OnEntered,[Decide] NotRailCar,Token sent to 'True' exit.
1.97322361711975,Truck[6],DockNode@HopperDock,119.OnEntered,[VisitNode] Traveler,Executing process 'Truck[6].OnVisitingNode'.
1.97322361711975,Truck[6],Truck[6],157.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
1.97322361711975,Truck[6],Truck[6],157.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
1.97322361711975,Truck[6],Truck[6],157.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'False' exit.
1.97322361711975,Truck[6],Truck[6],157.OnVisitingNode,[Decide] IfBusy,Token branching on condition '(ResourceState==List.ResourceStateName.Busy)||(ResourceState==List.ResourceStateName.OffShiftBusy)'.
1.97322361711975,Truck[6],Truck[6],157.OnVisitingNode,[Decide] IfBusy,Token sent to 'False' exit.
1.97322361711975,Truck[6],Truck[6],157.OnVisitingNode,[Decide] IfLoadingUnloading,"Token branching on condition 'Math.If(ResourceState==List.ResourceStateName.OffShift, False, (ResourceState==List.ResourceStateName.Transporting)||(ResourceState==List.ResourceStateName.OffShiftTransporting), True, Node.RidePickupQueue.NumberWaiting>0)'."
1.97322361711975,Truck[6],Truck[6],157.OnVisitingNode,[Decide] IfLoadingUnloading,Token sent to 'True' exit.
1.97322361711975,Truck[6],Truck[6],157.OnVisitingNode,[Decide] IsDock,Token branching on condition '(CurrentNode.AssociatedObject != Nothing) && CurrentNode.AssociatedObject.Is.Dock'.
1.97322361711975,Truck[6],Truck[6],157.OnVisitingNode,[Decide] IsDock,Token sent to 'True' exit.
1.97322361711975,Truck[6],Truck[6],157.OnVisitingNode,[Seize] Dock,Requesting seize of resource(s) in behalf of owner 'Truck[6]'.
1.97322361711975,--,--,--,--,Object 'Truck[6]' seized '1' capacity unit(s) of resource 'HopperDock'.
1.97322361711975,Truck[6],Truck[6],157.OnVisitingNode,[Dropoff] Rider,Transporter 'Truck[6]' dropping off rider 'ProductB.599' at node 'DockNode@HopperDock'.
1.97322361711975,Truck[6],Truck[6],157.OnVisitingNode,[Dropoff] Rider,Delaying dropoff of rider 'ProductB.599' for unload time '0.00333333333333333' Hours until time '1.97655695045309' Hours.
1.97322361711975,ProductB.599,Truck[6],0.OnRiderUnloading,[Begin],Process 'OnRiderUnloading' initiated.
1.97322361711975,ProductB.599,Truck[6],0.OnRiderUnloading,[Wait] UntilEntityTransferred,Token waiting for event 'ProductB.599.Transferred'.
1.97322361711975,ProductB.599,Truck[6],0.OnRiderUnloading,[Wait] UntilEntityTransferred,Token waiting at Wait step for '1' event(s).
1.97655695045309,Truck[6],Truck[6],157.OnVisitingNode,[Dropoff] Rider,Entity 'ProductB.599' initiating transfer from '[Station] Truck[6].RideStation' into object 'HopperDock'.
1.97655695045309,Truck[6],Truck[6],157.OnVisitingNode,[Dropoff] Rider,Entity 'ProductB.599' initiating transfer from '[Station] Truck[6].RideStation' into node 'HopperDock.UnloadFlow'.
1.97655695045309,ProductB.599,HopperDock.UnloadFlow,108.OnEntered,[Begin],Process 'OnEntered' initiated.
1.97655695045309,ProductB.599,HopperDock.UnloadFlow,108.OnEntered,[Transfer] ToBoundExternalOutputNode,Entity 'ProductB.599' initiating transfer from '[Node] HopperDock.UnloadFlow' into node 'OutputFlow@HopperDock'.
1.97655695045309,ProductB.599,OutputFlow@HopperDock,159.OnEnteredFromAssociatedObject,[Begin],Process 'OnEnteredFromAssociatedObject' initiated.
1.97655695045309,ProductB.599,OutputFlow@HopperDock,159.OnEnteredFromAssociatedObject,[Transfer] ToOutboundLink,Adding request to transfer flow from entity 'ProductB.599' to location type 'OutboundLink' using flow regulator 'OutputFlow@HopperDock.FlowRegulator'.
1.97655695045309,ProductB.599,OutputFlow@HopperDock,159.OnEnteredFromAssociatedObject,[Transfer] ToOutboundLink,Entity 'ProductB.627' initiating transfer from '[FreeSpace] RollestonSite' into node 'HopperDockOutput'.
1.97655695045309,ProductB.627,HopperDockOutput,128.OnEntered,[Begin],Process 'OnEntered' initiated.
1.97655695045309,ProductB.627,HopperDockOutput,128.OnEntered,[Transfer] ToOutboundLink,Adding request to transfer flow from entity 'ProductB.627' to location type 'OutboundLink' using flow regulator 'HopperDockOutput.FlowRegulator'.
1.97655695045309,ProductB.627,HopperDockOutput,128.OnEntered,[Transfer] ToOutboundLink,Entity 'ProductB.628' initiating transfer from '[FreeSpace] RollestonSite' into node 'Input@HopperTank'.
1.97655695045309,ProductB.628,Input@HopperTank,107.OnEnteredToAssociatedObject,[Begin],Process 'OnEnteredToAssociatedObject' initiated.
1.97655695045309,ProductB.628,Input@HopperTank,107.OnEnteredToAssociatedObject,[Transfer] ToAssociatedObject,Entity 'ProductB.628' initiating transfer from '[Node] Input@HopperTank' into object 'HopperTank'.
1.97655695045309,ProductB.628,Input@HopperTank,107.OnEnteredToAssociatedObject,[Transfer] ToAssociatedObject,Adding request to transfer flow from entity 'ProductB.628' to location type 'Container' using flow regulator 'Input@HopperTank.FlowRegulator'.
1.97699649307186,--,--,--,--,Firing event 'HopperTank.WeightLevelRisingAboveMidMark.Event'.
1.97810935702094,--,--,--,--,Firing event 'HopperTank.WeightLevelRisingAboveHighMark.Event'.
1.97810935702094,HopperTank,HopperTank,152.OnFlowContainerLevelRisingAboveHighMark,[Begin],Process 'OnFlowContainerLevelRisingAboveHighMark' initiated.
1.97810935702094,HopperTank,HopperTank,152.OnFlowContainerLevelRisingAboveHighMark,[Execute] TankLevelRisingAboveHighMark_AddOnProcess,Executing process 'Hopper_AboveHighMark'.
1.97810935702094,HopperTank,RollestonSite,58.Hopper_AboveHighMark,[Begin],Process 'Hopper_AboveHighMark' initiated.
1.97810935702094,HopperTank,RollestonSite,58.Hopper_AboveHighMark,[Assign] Overfull,Assigning state variable 'HopperStates' the value '3' .
1.97810935702094,HopperTank,RollestonSite,58.Hopper_AboveHighMark,[Assign] Approach0,Assigning state variable 'HopperBackupResource.CurrentCapacity' the value '0' .
1.97810935702094,HopperBackupResource,HopperBackupResource,117.OnCapacityChanged,[Begin],Process 'OnCapacityChanged' initiated.
1.97810935702094,HopperBackupResource,HopperBackupResource,117.OnCapacityChanged,[Decide] IfOnShift,Token branching on condition '(Capacity.Previous==0)&&(Capacity>0)'.
1.97810935702094,HopperBackupResource,HopperBackupResource,117.OnCapacityChanged,[Decide] IfOnShift,Token sent to 'False' exit.
1.97810935702094,HopperBackupResource,HopperBackupResource,117.OnCapacityChanged,[Decide] IfOffShift,Token branching on condition '(Capacity.Previous>0)&&(Capacity<=0)'.
1.97810935702094,HopperBackupResource,HopperBackupResource,117.OnCapacityChanged,[Decide] IfOffShift,Token sent to 'True' exit.
1.97810935702094,HopperBackupResource,HopperBackupResource,117.OnCapacityChanged,[Assign] OffShiftAssignments,Assigning state variable 'ResourceState' the value '6' .
1.97810935702094,HopperBackupResource,HopperBackupResource,117.OnCapacityChanged,[End],Process 'OnCapacityChanged' ended.
1.97810935702094,HopperTank,RollestonSite,58.Hopper_AboveHighMark,[End],Process 'Hopper_AboveHighMark' ended.
1.97810935702094,HopperTank,HopperTank,152.OnFlowContainerLevelRisingAboveHighMark,[End],Process 'OnFlowContainerLevelRisingAboveHighMark' ended.
1.98513741685895,--,--,--,--,Firing event 'Truck[3].WeightFill.Event'.
1.98513741685895,Truck[3],Truck[3],152.WeightFillComplete,[Begin],Process 'WeightFillComplete' initiated.
1.98513741685895,Truck[3],Truck[3],152.WeightFillComplete,[Fire] FillCompleted,Firing event 'Truck[3].FillCompleted'.
1.98513741685895,Truck[3],Truck[3],152.WeightFillComplete,[End],Process 'WeightFillComplete' ended.
1.98513741685895,ProductB.623,Truck[3],106.OnRiderLoading,[EndTransfer] FillOperation,Firing 'ProductB.623.Transferring' and 'ProductB.623.Transferred' events.
1.98513741685895,ProductB.522,SC.LoadFlow,125.OnEntered,[Transfer] ToOutboundLink,Entity 'ProductB.629' initiating transfer from '[FreeSpace] SC' into node 'SC.LoadDock'.
1.98513741685895,ProductB.629,SC.LoadDock,152.OnEntered,[Begin],Process 'OnEntered' initiated.
1.98513741685895,ProductB.629,SC.LoadDock,152.OnEntered,[Transfer] ToBoundExternalOutputNode,Entity 'ProductB.629' initiating transfer from '[Node] SC.LoadDock' into node 'DockNode@SC'.
1.98513741685895,ProductB.629,DockNode@SC,58.OnEnteredFromAssociatedObject,[Begin],Process 'OnEnteredFromAssociatedObject' initiated.
1.98513741685895,ProductB.629,DockNode@SC,58.OnEnteredFromAssociatedObject,[Fire] EnteredEvent,Firing event 'DockNode@SC.Entered'.
1.98513741685895,ProductB.629,DockNode@SC,58.OnEnteredFromAssociatedObject,[Execute] Entered_AddOnProcess,Executing process 'DockNode_SpringCreek_Entered'.
1.98513741685895,ProductB.629,RollestonSite,117.DockNode_SpringCreek_Entered,[Begin],Process 'DockNode_SpringCreek_Entered' initiated.
1.98513741685895,ProductB.629,RollestonSite,117.DockNode_SpringCreek_Entered,[Delay] 1Second,Delaying token for '0.000277777777777778' Hours until time '1.98541519463673' Hours.
1.98513741685895,ProductB.623,Truck[3],106.OnRiderLoading,[Delay] LoadedEventToBeLastCurrentEvent,Delaying token by 'Epsilon' until time '1.98513741685895' Hours. Token exit scheduled as a late priority event on current events calendar.
1.98513741685895,ProductB.623,Truck[3],106.OnRiderLoading,[Fire] RiderLoadedEvent,Firing event 'Truck[3].RiderLoaded'.
1.98513741685895,ProductB.623,Truck[3],106.OnRiderLoading,[End],Process 'OnRiderLoading' ended.
1.98513741685895,Truck[3],Truck[3],146.OnVisitingNode,[Decide] CapacityRemains,Token branching on condition '(RideStation.Contents.Volume < .999 * VolumeCapacity) && (RideStation.Contents.Weight < .999 * WeightCapacity)'.
1.98513741685895,Truck[3],Truck[3],146.OnVisitingNode,[Decide] CapacityRemains,Token sent to 'False' exit.
1.98513741685895,Truck[3],Truck[3],146.OnVisitingNode,[Decide] IsDock,Token branching on condition '(CurrentNode.AssociatedObject != Nothing) && CurrentNode.AssociatedObject.Is.Dock'.
1.98513741685895,Truck[3],Truck[3],146.OnVisitingNode,[Decide] IsDock,Token sent to 'True' exit.
1.98513741685895,Truck[3],Truck[3],146.OnVisitingNode,[Release] Dock,Releasing resource(s) owned by object 'Truck[3]'.
1.98513741685895,--,--,--,--,Object 'Truck[3]' released '1' capacity unit(s) of resource 'SC'.
1.98513741685895,Truck[3],Truck[3],146.OnVisitingNode,[Release] Vehicle,Ignoring resource release of type ParentObject 'Truck[3]'.  The required capacity units per object '0' is not a positive quantity.
1.98513741685895,Truck[3],Truck[3],146.OnVisitingNode,[Decide] IfOffShift,Token branching on condition 'ResourceState==List.ResourceStateName.OffShift'.
1.98513741685895,Truck[3],Truck[3],146.OnVisitingNode,[Decide] IfOffShift,Token sent to 'False' exit.
1.98513741685895,Truck[3],Truck[3],146.OnVisitingNode,[Assign] BeforeNextDestinationAssignments,Assigning state variable 'Truck[3].OnEvaluatingRiderReservation.Enabled' the value '0' .
